,DK,FI,DE,SE,NL,UK,sum
2023-07-18 11:15:00+00:00,,,602.0,,,,602.0
2023-07-18 11:30:00+00:00,,,601.0,,,,601.0
2023-07-18 11:45:00+00:00,,,598.0,,,,598.0
2023-07-18 12:00:00+00:00,0.0,23.0,585.0,742.0,623.0,1400.0,3373.0
2023-07-18 12:15:00+00:00,,,582.0,,,,582.0
2023-07-18 12:30:00+00:00,,,582.0,,,,582.0
2023-07-18 12:45:00+00:00,,,608.0,,,,608.0
2023-07-18 13:00:00+00:00,5.0,27.0,704.0,849.0,623.0,1400.0,3608.0
2023-07-18 13:15:00+00:00,,,732.0,,,,732.0
2023-07-18 13:30:00+00:00,,,732.0,,,,732.0
2023-07-18 13:45:00+00:00,,,778.0,,,,778.0
2023-07-18 14:00:00+00:00,319.0,32.0,951.0,1311.0,624.0,1400.0,4637.0
2023-07-18 14:15:00+00:00,,,994.0,,,,994.0
2023-07-18 14:30:00+00:00,,,994.0,,,,994.0
2023-07-18 14:45:00+00:00,,,1064.0,,,,1064.0
2023-07-18 15:00:00+00:00,768.0,40.0,1338.0,1911.0,624.0,1400.0,6081.0
2023-07-18 15:15:00+00:00,,,1405.0,,,,1405.0
2023-07-18 15:30:00+00:00,,,1405.0,,,,1405.0
2023-07-18 15:45:00+00:00,,,1405.0,,,,1405.0
2023-07-18 16:00:00+00:00,1215.0,40.0,1405.0,2173.0,623.0,1400.0,6856.0
2023-07-18 16:15:00+00:00,,,1405.0,,,,1405.0
2023-07-18 16:30:00+00:00,,,1405.0,,,,1405.0
2023-07-18 16:45:00+00:00,,,1405.0,,,,1405.0
2023-07-18 17:00:00+00:00,1603.0,35.0,1405.0,2350.0,624.0,1400.0,7417.0
2023-07-18 17:15:00+00:00,,,1405.0,,,,1405.0
2023-07-18 17:30:00+00:00,,,1405.0,,,,1405.0
2023-07-18 17:45:00+00:00,,,1405.0,,,,1405.0
2023-07-18 18:00:00+00:00,1632.0,35.0,1405.0,2351.0,624.0,1400.0,7447.0
2023-07-18 18:15:00+00:00,,,1405.0,,,,1405.0
2023-07-18 18:30:00+00:00,,,1405.0,,,,1405.0
2023-07-18 18:45:00+00:00,,,1405.0,,,,1405.0
2023-07-18 19:00:00+00:00,1632.0,42.0,1405.0,2053.0,624.0,1400.0,7156.0
2023-07-18 19:15:00+00:00,,,1405.0,,,,1405.0
2023-07-18 19:30:00+00:00,,,1405.0,,,,1405.0
2023-07-18 19:45:00+00:00,,,1405.0,,,,1405.0
2023-07-18 20:00:00+00:00,1616.0,35.0,1405.0,1662.0,624.0,1400.0,6742.0
2023-07-18 20:15:00+00:00,,,1405.0,,,,1405.0
2023-07-18 20:30:00+00:00,,,1405.0,,,,1405.0
2023-07-18 20:45:00+00:00,,,1405.0,,,,1405.0
2023-07-18 21:00:00+00:00,1399.0,16.0,1405.0,1136.0,623.0,1400.0,5979.0
2023-07-18 21:15:00+00:00,,,1405.0,,,,1405.0
2023-07-18 21:30:00+00:00,,,1405.0,,,,1405.0
2023-07-18 21:45:00+00:00,,,1405.0,,,,1405.0
2023-07-18 22:00:00+00:00,1373.0,13.0,1405.0,1226.0,623.0,1400.0,6040.0
2023-07-18 22:15:00+00:00,,,1405.0,,,,1405.0
2023-07-18 22:30:00+00:00,,,1405.0,,,,1405.0
2023-07-18 22:45:00+00:00,,,1405.0,,,,1405.0
2023-07-18 23:00:00+00:00,1242.0,7.0,1405.0,953.0,623.0,1400.0,5630.0
2023-07-18 23:15:00+00:00,,,1405.0,,,,1405.0
2023-07-18 23:30:00+00:00,,,1405.0,,,,1405.0
2023-07-18 23:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 00:00:00+00:00,1244.0,13.0,1405.0,1011.0,623.0,1384.0,5680.0
2023-07-19 00:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 00:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 00:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 01:00:00+00:00,1422.0,17.0,1405.0,972.0,624.0,1044.0,5484.0
2023-07-19 01:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 01:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 01:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 02:00:00+00:00,1484.0,26.0,1405.0,1081.0,623.0,661.0,5280.0
2023-07-19 02:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 02:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 02:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 03:00:00+00:00,1599.0,45.0,1404.0,1467.0,623.0,924.0,6062.0
2023-07-19 03:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 03:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 03:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 04:00:00+00:00,1630.0,49.0,1405.0,1761.0,623.0,1348.0,6816.0
2023-07-19 04:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 04:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 04:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 05:00:00+00:00,1632.0,50.0,1405.0,1528.0,623.0,1399.0,6637.0
2023-07-19 05:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 05:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 05:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 06:00:00+00:00,1632.0,46.0,1405.0,1241.0,623.0,1400.0,6347.0
2023-07-19 06:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 06:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 06:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 07:00:00+00:00,1632.0,57.0,1405.0,1242.0,623.0,1400.0,6359.0
2023-07-19 07:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 07:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 07:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 08:00:00+00:00,1632.0,53.0,1405.0,1177.0,623.0,1400.0,6290.0
2023-07-19 08:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 08:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 08:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 09:00:00+00:00,1632.0,59.0,1405.0,1384.0,623.0,1400.0,6503.0
2023-07-19 09:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 09:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 09:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 10:00:00+00:00,1620.0,64.0,1405.0,1454.0,623.0,1400.0,6566.0
2023-07-19 10:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 10:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 10:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 11:00:00+00:00,1459.0,69.0,1405.0,1558.0,621.0,1389.0,6501.0
2023-07-19 11:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 11:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 11:45:00+00:00,,,1322.0,,,,1322.0
2023-07-19 12:00:00+00:00,1423.0,73.0,992.0,1452.0,558.0,1164.0,5662.0
2023-07-19 12:15:00+00:00,,,908.0,,,,908.0
2023-07-19 12:30:00+00:00,,,907.0,,,,907.0
2023-07-19 12:45:00+00:00,,,990.0,,,,990.0
2023-07-19 13:00:00+00:00,1249.0,72.0,1320.0,1340.0,455.0,1039.0,5475.0
2023-07-19 13:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 13:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 13:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 14:00:00+00:00,1603.0,65.0,1405.0,1424.0,623.0,975.0,6095.0
2023-07-19 14:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 14:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 14:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 15:00:00+00:00,1632.0,68.0,1405.0,1410.0,623.0,1383.0,6521.0
2023-07-19 15:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 15:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 15:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 16:00:00+00:00,1632.0,65.0,1405.0,1526.0,623.0,1400.0,6651.0
2023-07-19 16:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 16:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 16:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 17:00:00+00:00,1618.0,64.0,1405.0,1792.0,623.0,1400.0,6902.0
2023-07-19 17:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 17:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 17:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 18:00:00+00:00,1456.0,55.0,1405.0,1896.0,623.0,1400.0,6835.0
2023-07-19 18:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 18:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 18:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 19:00:00+00:00,1616.0,51.0,1405.0,1781.0,623.0,1400.0,6876.0
2023-07-19 19:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 19:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 19:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 20:00:00+00:00,1632.0,44.0,1405.0,1591.0,623.0,1400.0,6695.0
2023-07-19 20:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 20:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 20:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 21:00:00+00:00,1632.0,46.0,1405.0,1572.0,623.0,1400.0,6678.0
2023-07-19 21:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 21:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 21:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 22:00:00+00:00,1619.0,54.0,1405.0,2219.0,623.0,1400.0,7320.0
2023-07-19 22:15:00+00:00,,,1403.0,,,,1403.0
2023-07-19 22:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 22:45:00+00:00,,,1405.0,,,,1405.0
2023-07-19 23:00:00+00:00,1433.0,50.0,1405.0,2448.0,622.0,1400.0,7358.0
2023-07-19 23:15:00+00:00,,,1405.0,,,,1405.0
2023-07-19 23:30:00+00:00,,,1405.0,,,,1405.0
2023-07-19 23:45:00+00:00,,,1405.0,,,,1405.0
2023-07-20 00:00:00+00:00,1261.0,49.0,1405.0,2456.0,609.0,1400.0,7180.0
2023-07-20 00:15:00+00:00,,,1405.0,,,,1405.0
2023-07-20 00:30:00+00:00,,,1405.0,,,,1405.0
2023-07-20 00:45:00+00:00,,,1396.0,,,,1396.0
2023-07-20 01:00:00+00:00,1472.0,48.0,1363.0,2208.0,604.0,1400.0,7095.0
2023-07-20 01:15:00+00:00,,,1355.0,,,,1355.0
2023-07-20 01:30:00+00:00,,,1355.0,,,,1355.0
2023-07-20 01:45:00+00:00,,,1344.0,,,,1344.0
2023-07-20 02:00:00+00:00,1609.0,53.0,1304.0,2055.0,612.0,1400.0,7033.0
2023-07-20 02:15:00+00:00,,,1295.0,,,,1295.0
2023-07-20 02:30:00+00:00,,,1294.0,,,,1294.0
2023-07-20 02:45:00+00:00,,,1295.0,,,,1295.0
2023-07-20 03:00:00+00:00,1630.0,50.0,1295.0,1968.0,614.0,1400.0,6957.0
2023-07-20 03:15:00+00:00,,,1295.0,,,,1295.0
2023-07-20 03:30:00+00:00,,,1294.0,,,,1294.0
2023-07-20 03:45:00+00:00,,,1293.0,,,,1293.0
2023-07-20 04:00:00+00:00,1594.0,57.0,1286.0,2179.0,623.0,1400.0,7139.0
2023-07-20 04:15:00+00:00,,,1285.0,,,,1285.0
2023-07-20 04:30:00+00:00,,,1284.0,,,,1284.0
2023-07-20 04:45:00+00:00,,,1297.0,,,,1297.0
2023-07-20 05:00:00+00:00,994.0,56.0,1344.0,2302.0,617.0,1400.0,6713.0
2023-07-20 05:15:00+00:00,,,1355.0,,,,1355.0
2023-07-20 05:30:00+00:00,,,1355.0,,,,1355.0
2023-07-20 05:45:00+00:00,,,1282.0,,,,1282.0
2023-07-20 06:00:00+00:00,602.0,53.0,995.0,2146.0,623.0,1400.0,5819.0
2023-07-20 06:15:00+00:00,,,923.0,,,,923.0
2023-07-20 06:30:00+00:00,,,923.0,,,,923.0
2023-07-20 06:45:00+00:00,,,874.0,,,,874.0
2023-07-20 07:00:00+00:00,31.0,49.0,687.0,1647.0,622.0,1400.0,4436.0
2023-07-20 07:15:00+00:00,,,642.0,,,,642.0
2023-07-20 07:30:00+00:00,,,642.0,,,,642.0
2023-07-20 07:45:00+00:00,,,622.0,,,,622.0
2023-07-20 08:00:00+00:00,0.0,51.0,524.0,1646.0,605.0,1400.0,4226.0
2023-07-20 08:15:00+00:00,,,491.0,,,,491.0
2023-07-20 08:30:00+00:00,,,491.0,,,,491.0
2023-07-20 08:45:00+00:00,,,491.0,,,,491.0
2023-07-20 09:00:00+00:00,0.0,51.0,491.0,1683.0,623.0,1400.0,4248.0
2023-07-20 09:15:00+00:00,,,491.0,,,,491.0
2023-07-20 09:30:00+00:00,,,491.0,,,,491.0
2023-07-20 09:45:00+00:00,,,491.0,,,,491.0
2023-07-20 10:00:00+00:00,0.0,49.0,491.0,1623.0,623.0,1400.0,4186.0
2023-07-20 10:15:00+00:00,,,491.0,,,,491.0
2023-07-20 10:30:00+00:00,,,491.0,,,,491.0
2023-07-20 10:45:00+00:00,,,491.0,,,,491.0
2023-07-20 11:00:00+00:00,0.0,54.0,491.0,1656.0,624.0,1400.0,4225.0
2023-07-20 11:15:00+00:00,,,491.0,,,,491.0
2023-07-20 11:30:00+00:00,,,491.0,,,,491.0
2023-07-20 11:45:00+00:00,,,491.0,,,,491.0
2023-07-20 12:00:00+00:00,0.0,59.0,491.0,1781.0,623.0,1400.0,4354.0
2023-07-20 12:15:00+00:00,,,491.0,,,,491.0
2023-07-20 12:30:00+00:00,,,491.0,,,,491.0
2023-07-20 12:45:00+00:00,,,491.0,,,,491.0
2023-07-20 13:00:00+00:00,0.0,65.0,491.0,1713.0,623.0,1400.0,4292.0
2023-07-20 13:15:00+00:00,,,491.0,,,,491.0
2023-07-20 13:30:00+00:00,,,491.0,,,,491.0
2023-07-20 13:45:00+00:00,,,491.0,,,,491.0
2023-07-20 14:00:00+00:00,0.0,69.0,491.0,1655.0,623.0,1400.0,4238.0
2023-07-20 14:15:00+00:00,,,491.0,,,,491.0
2023-07-20 14:30:00+00:00,,,491.0,,,,491.0
2023-07-20 14:45:00+00:00,,,511.0,,,,511.0
2023-07-20 15:00:00+00:00,0.0,79.0,584.0,1759.0,623.0,1400.0,4445.0
2023-07-20 15:15:00+00:00,,,601.0,,,,601.0
2023-07-20 15:30:00+00:00,,,602.0,,,,602.0
2023-07-20 15:45:00+00:00,,,647.0,,,,647.0
2023-07-20 16:00:00+00:00,4.0,71.0,821.0,2486.0,624.0,1400.0,5406.0
2023-07-20 16:15:00+00:00,,,863.0,,,,863.0
2023-07-20 16:30:00+00:00,,,863.0,,,,863.0
2023-07-20 16:45:00+00:00,,,932.0,,,,932.0
2023-07-20 17:00:00+00:00,306.0,68.0,1199.0,2169.0,623.0,1400.0,5765.0
2023-07-20 17:15:00+00:00,,,1265.0,,,,1265.0
2023-07-20 17:30:00+00:00,,,1265.0,,,,1265.0
2023-07-20 17:45:00+00:00,,,1289.0,,,,1289.0
2023-07-20 18:00:00+00:00,756.0,77.0,1383.0,2115.0,623.0,1400.0,6354.0
2023-07-20 18:15:00+00:00,,,1405.0,,,,1405.0
2023-07-20 18:30:00+00:00,,,1405.0,,,,1405.0
2023-07-20 18:45:00+00:00,,,1405.0,,,,1405.0
2023-07-20 19:00:00+00:00,1204.0,93.0,1405.0,2271.0,623.0,1400.0,6996.0
2023-07-20 19:15:00+00:00,,,1405.0,,,,1405.0
2023-07-20 19:30:00+00:00,,,1405.0,,,,1405.0
2023-07-20 19:45:00+00:00,,,1405.0,,,,1405.0
2023-07-20 20:00:00+00:00,1603.0,99.0,1405.0,2345.0,623.0,1400.0,7475.0
2023-07-20 20:15:00+00:00,,,1405.0,,,,1405.0
2023-07-20 20:30:00+00:00,,,1405.0,,,,1405.0
2023-07-20 20:45:00+00:00,,,1405.0,,,,1405.0
2023-07-20 21:00:00+00:00,1632.0,92.0,1405.0,1916.0,624.0,1400.0,7069.0
2023-07-20 21:15:00+00:00,,,1405.0,,,,1405.0
2023-07-20 21:30:00+00:00,,,1405.0,,,,1405.0
2023-07-20 21:45:00+00:00,,,1405.0,,,,1405.0
2023-07-20 22:00:00+00:00,1632.0,86.0,1405.0,2153.0,623.0,1400.0,7299.0
2023-07-20 22:15:00+00:00,,,1405.0,,,,1405.0
2023-07-20 22:30:00+00:00,,,1405.0,,,,1405.0
2023-07-20 22:45:00+00:00,,,1405.0,,,,1405.0
2023-07-20 23:00:00+00:00,1632.0,89.0,1405.0,1980.0,623.0,1380.0,7109.0
2023-07-20 23:15:00+00:00,,,1405.0,,,,1405.0
2023-07-20 23:30:00+00:00,,,1405.0,,,,1405.0
2023-07-20 23:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 00:00:00+00:00,1631.0,82.0,1405.0,2062.0,624.0,947.0,6751.0
2023-07-21 00:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 00:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 00:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 01:00:00+00:00,1632.0,78.0,1405.0,2048.0,623.0,498.0,6284.0
2023-07-21 01:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 01:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 01:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 02:00:00+00:00,1631.0,85.0,1405.0,1981.0,623.0,74.0,5799.0
2023-07-21 02:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 02:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 02:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 03:00:00+00:00,1632.0,92.0,1405.0,1952.0,623.0,181.0,5885.0
2023-07-21 03:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 03:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 03:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 04:00:00+00:00,1632.0,95.0,1405.0,2160.0,623.0,617.0,6532.0
2023-07-21 04:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 04:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 04:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 05:00:00+00:00,1632.0,95.0,1405.0,2077.0,623.0,1061.0,6893.0
2023-07-21 05:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 05:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 05:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 06:00:00+00:00,1632.0,88.0,1405.0,1844.0,623.0,1387.0,6979.0
2023-07-21 06:15:00+00:00,,,1404.0,,,,1404.0
2023-07-21 06:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 06:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 07:00:00+00:00,1632.0,75.0,1405.0,1867.0,624.0,1400.0,7003.0
2023-07-21 07:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 07:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 07:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 08:00:00+00:00,1632.0,71.0,1405.0,2041.0,623.0,1398.0,7170.0
2023-07-21 08:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 08:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 08:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 09:00:00+00:00,1631.0,74.0,1405.0,2289.0,623.0,1367.0,7389.0
2023-07-21 09:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 09:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 09:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 10:00:00+00:00,1615.0,74.0,1405.0,2218.0,622.0,1399.0,7333.0
2023-07-21 10:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 10:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 10:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 11:00:00+00:00,1595.0,75.0,1405.0,1846.0,614.0,1399.0,6934.0
2023-07-21 11:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 11:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 11:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 12:00:00+00:00,1514.0,75.0,1405.0,1983.0,424.0,1367.0,6768.0
2023-07-21 12:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 12:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 12:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 13:00:00+00:00,1337.0,77.0,1405.0,2178.0,416.0,1164.0,6577.0
2023-07-21 13:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 13:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 13:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 14:00:00+00:00,1538.0,81.0,1405.0,2119.0,549.0,923.0,6615.0
2023-07-21 14:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 14:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 14:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 15:00:00+00:00,1626.0,79.0,1405.0,2062.0,616.0,970.0,6758.0
2023-07-21 15:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 15:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 15:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 16:00:00+00:00,1632.0,86.0,1405.0,2142.0,575.0,1383.0,7223.0
2023-07-21 16:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 16:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 16:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 17:00:00+00:00,1632.0,87.0,1405.0,2244.0,615.0,1400.0,7383.0
2023-07-21 17:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 17:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 17:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 18:00:00+00:00,1632.0,80.0,1405.0,2169.0,425.0,1400.0,7111.0
2023-07-21 18:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 18:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 18:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 19:00:00+00:00,1632.0,81.0,1405.0,1939.0,425.0,1400.0,6882.0
2023-07-21 19:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 19:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 19:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 20:00:00+00:00,1632.0,83.0,1405.0,1911.0,425.0,1400.0,6856.0
2023-07-21 20:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 20:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 20:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 21:00:00+00:00,1632.0,73.0,1405.0,1951.0,424.0,1400.0,6885.0
2023-07-21 21:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 21:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 21:45:00+00:00,,,1405.0,,,,1405.0
2023-07-21 22:00:00+00:00,1632.0,64.0,1405.0,2073.0,425.0,1400.0,6999.0
2023-07-21 22:15:00+00:00,,,1405.0,,,,1405.0
2023-07-21 22:30:00+00:00,,,1405.0,,,,1405.0
2023-07-21 22:45:00+00:00,,,1368.0,,,,1368.0
2023-07-21 23:00:00+00:00,1632.0,62.0,1228.0,1931.0,425.0,1400.0,6678.0
2023-07-21 23:15:00+00:00,,,1194.0,,,,1194.0
2023-07-21 23:30:00+00:00,,,1195.0,,,,1195.0
2023-07-21 23:45:00+00:00,,,1171.0,,,,1171.0
2023-07-22 00:00:00+00:00,1632.0,62.0,1085.0,1710.0,425.0,1400.0,6314.0
2023-07-22 00:15:00+00:00,,,1064.0,,,,1064.0
2023-07-22 00:30:00+00:00,,,1064.0,,,,1064.0
2023-07-22 00:45:00+00:00,,,1062.0,,,,1062.0
2023-07-22 01:00:00+00:00,1632.0,61.0,1056.0,1502.0,424.0,1400.0,6075.0
2023-07-22 01:15:00+00:00,,,1054.0,,,,1054.0
2023-07-22 01:30:00+00:00,,,1054.0,,,,1054.0
2023-07-22 01:45:00+00:00,,,1050.0,,,,1050.0
2023-07-22 02:00:00+00:00,1632.0,59.0,1037.0,1455.0,425.0,1400.0,6008.0
2023-07-22 02:15:00+00:00,,,1034.0,,,,1034.0
2023-07-22 02:30:00+00:00,,,1034.0,,,,1034.0
2023-07-22 02:45:00+00:00,,,1048.0,,,,1048.0
2023-07-22 03:00:00+00:00,1632.0,62.0,1102.0,1455.0,424.0,1400.0,6075.0
2023-07-22 03:15:00+00:00,,,1114.0,,,,1114.0
2023-07-22 03:30:00+00:00,,,1114.0,,,,1114.0
2023-07-22 03:45:00+00:00,,,1135.0,,,,1135.0
2023-07-22 04:00:00+00:00,1630.0,73.0,1215.0,1787.0,425.0,1400.0,6530.0
2023-07-22 04:15:00+00:00,,,1234.0,,,,1234.0
2023-07-22 04:30:00+00:00,,,1234.0,,,,1234.0
2023-07-22 04:45:00+00:00,,,1259.0,,,,1259.0
2023-07-22 05:00:00+00:00,1586.0,80.0,1352.0,1721.0,425.0,1400.0,6564.0
2023-07-22 05:15:00+00:00,,,1375.0,,,,1375.0
2023-07-22 05:30:00+00:00,,,1375.0,,,,1375.0
2023-07-22 05:45:00+00:00,,,1343.0,,,,1343.0
2023-07-22 06:00:00+00:00,1324.0,78.0,1225.0,1661.0,424.0,1400.0,6112.0
2023-07-22 06:15:00+00:00,,,1197.0,,,,1197.0
2023-07-22 06:30:00+00:00,,,1197.0,,,,1197.0
2023-07-22 06:45:00+00:00,,,1098.0,,,,1098.0
2023-07-22 07:00:00+00:00,692.0,74.0,699.0,1760.0,425.0,1400.0,5050.0
2023-07-22 07:15:00+00:00,,,598.0,,,,598.0
2023-07-22 07:30:00+00:00,,,598.0,,,,598.0
2023-07-22 07:45:00+00:00,,,502.0,,,,502.0
2023-07-22 08:00:00+00:00,8.0,74.0,115.0,1998.0,421.0,1400.0,4016.0
2023-07-22 08:15:00+00:00,,,16.0,,,,16.0
2023-07-22 08:30:00+00:00,,,16.0,,,,16.0
2023-07-22 08:45:00+00:00,,,7.0,,,,7.0
2023-07-22 09:00:00+00:00,0.0,70.0,0.0,1788.0,340.0,1400.0,3598.0
2023-07-22 09:15:00+00:00,,,0.0,,,,0.0
2023-07-22 09:30:00+00:00,,,0.0,,,,0.0
2023-07-22 09:45:00+00:00,,,0.0,,,,0.0
2023-07-22 10:00:00+00:00,0.0,60.0,0.0,1527.0,229.0,1400.0,3216.0
2023-07-22 10:15:00+00:00,,,0.0,,,,0.0
2023-07-22 10:30:00+00:00,,,0.0,,,,0.0
2023-07-22 10:45:00+00:00,,,0.0,,,,0.0
2023-07-22 11:00:00+00:00,0.0,61.0,0.0,1224.0,307.0,1400.0,2992.0
2023-07-22 11:15:00+00:00,,,0.0,,,,0.0
2023-07-22 11:30:00+00:00,,,0.0,,,,0.0
2023-07-22 11:45:00+00:00,,,0.0,,,,0.0
2023-07-22 12:00:00+00:00,0.0,68.0,0.0,749.0,219.0,1400.0,2436.0
