,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2022-08-06 12:00:00+02:00,210.0,1131.0,0.0,0.0,735.0,4.0,3811.0,445.0,3672.0,242.0,0.0,24.0,138.0
2022-08-06 13:00:00+02:00,179.0,1163.0,0.0,0.0,713.0,4.0,3813.0,443.0,3650.0,242.0,0.0,24.0,178.0
2022-08-06 14:00:00+02:00,224.0,1214.0,0.0,0.0,736.0,4.0,3810.0,503.0,3415.0,241.0,0.0,24.0,214.0
2022-08-06 15:00:00+02:00,272.0,1122.0,0.0,0.0,796.0,3.0,3807.0,486.0,3248.0,242.0,0.0,24.0,219.0
2022-08-06 16:00:00+02:00,277.0,1091.0,0.0,0.0,662.0,2.0,3807.0,403.0,2868.0,243.0,0.0,21.0,257.0
2022-08-06 17:00:00+02:00,276.0,1189.0,0.0,0.0,79.0,2.0,3806.0,366.0,2233.0,238.0,0.0,11.0,287.0
2022-08-06 18:00:00+02:00,277.0,1456.0,0.0,128.0,2.0,2.0,3803.0,374.0,1574.0,239.0,9.0,0.0,333.0
2022-08-06 19:00:00+02:00,279.0,1931.0,0.0,758.0,0.0,2.0,3805.0,412.0,762.0,246.0,10.0,0.0,345.0
2022-08-06 20:00:00+02:00,288.0,2087.0,0.0,719.0,0.0,3.0,3809.0,422.0,167.0,252.0,46.0,0.0,303.0
2022-08-06 21:00:00+02:00,289.0,2099.0,0.0,714.0,0.0,3.0,3813.0,371.0,3.0,256.0,70.0,0.0,320.0
2022-08-06 22:00:00+02:00,293.0,2141.0,0.0,689.0,0.0,3.0,3816.0,363.0,0.0,261.0,62.0,0.0,445.0
2022-08-06 23:00:00+02:00,292.0,2006.0,0.0,329.0,0.0,3.0,3816.0,365.0,0.0,258.0,14.0,4.0,544.0
2022-08-07 00:00:00+02:00,293.0,1649.0,0.0,4.0,8.0,3.0,3819.0,344.0,0.0,261.0,0.0,22.0,567.0
2022-08-07 01:00:00+02:00,287.0,1133.0,0.0,0.0,11.0,2.0,3820.0,332.0,0.0,246.0,0.0,24.0,487.0
2022-08-07 02:00:00+02:00,280.0,1162.0,0.0,0.0,12.0,2.0,3836.0,325.0,0.0,250.0,0.0,24.0,420.0
2022-08-07 03:00:00+02:00,282.0,1212.0,0.0,0.0,11.0,2.0,3867.0,331.0,0.0,247.0,0.0,23.0,364.0
2022-08-07 04:00:00+02:00,279.0,1168.0,0.0,0.0,47.0,2.0,3896.0,339.0,0.0,246.0,0.0,20.0,319.0
2022-08-07 05:00:00+02:00,285.0,1154.0,0.0,0.0,52.0,2.0,3924.0,326.0,0.0,245.0,0.0,8.0,263.0
2022-08-07 06:00:00+02:00,284.0,1186.0,0.0,0.0,12.0,2.0,3952.0,337.0,38.0,243.0,0.0,13.0,245.0
2022-08-07 07:00:00+02:00,282.0,1177.0,0.0,0.0,12.0,2.0,3955.0,367.0,414.0,243.0,0.0,16.0,217.0
2022-08-07 08:00:00+02:00,284.0,1169.0,0.0,0.0,11.0,2.0,3952.0,370.0,1250.0,248.0,0.0,21.0,114.0
2022-08-07 09:00:00+02:00,283.0,1185.0,0.0,0.0,12.0,3.0,3961.0,387.0,2298.0,246.0,0.0,21.0,52.0
2022-08-07 10:00:00+02:00,230.0,1044.0,0.0,0.0,350.0,3.0,3986.0,395.0,3223.0,246.0,0.0,23.0,63.0
2022-08-07 11:00:00+02:00,152.0,1068.0,0.0,0.0,843.0,3.0,3987.0,372.0,3886.0,246.0,0.0,23.0,115.0
2022-08-07 12:00:00+02:00,143.0,1000.0,0.0,0.0,697.0,3.0,3985.0,360.0,4280.0,243.0,0.0,23.0,138.0
2022-08-07 13:00:00+02:00,146.0,993.0,0.0,0.0,686.0,3.0,3981.0,354.0,4438.0,239.0,0.0,24.0,144.0
2022-08-07 14:00:00+02:00,150.0,986.0,0.0,0.0,741.0,3.0,3974.0,318.0,4384.0,238.0,0.0,23.0,148.0
2022-08-07 15:00:00+02:00,147.0,999.0,0.0,0.0,730.0,3.0,3968.0,318.0,4105.0,242.0,0.0,20.0,197.0
2022-08-07 16:00:00+02:00,145.0,1072.0,0.0,0.0,524.0,3.0,3962.0,327.0,3567.0,241.0,0.0,21.0,250.0
2022-08-07 17:00:00+02:00,181.0,1745.0,0.0,169.0,0.0,3.0,3975.0,315.0,2787.0,241.0,0.0,24.0,331.0
2022-08-07 18:00:00+02:00,257.0,2694.0,0.0,404.0,0.0,3.0,3990.0,315.0,1759.0,245.0,0.0,22.0,395.0
2022-08-07 19:00:00+02:00,281.0,3461.0,0.0,244.0,0.0,3.0,4024.0,359.0,746.0,242.0,0.0,21.0,439.0
2022-08-07 20:00:00+02:00,281.0,3638.0,0.0,322.0,0.0,3.0,4046.0,394.0,204.0,244.0,0.0,22.0,422.0
2022-08-07 21:00:00+02:00,280.0,3673.0,0.0,117.0,0.0,3.0,4052.0,414.0,6.0,248.0,0.0,22.0,477.0
2022-08-07 22:00:00+02:00,279.0,3629.0,0.0,43.0,0.0,3.0,4060.0,414.0,0.0,247.0,0.0,12.0,530.0
2022-08-07 23:00:00+02:00,284.0,3546.0,0.0,0.0,4.0,3.0,4088.0,389.0,0.0,251.0,0.0,25.0,554.0
2022-08-08 00:00:00+02:00,297.0,3096.0,0.0,0.0,10.0,3.0,4129.0,351.0,0.0,253.0,0.0,28.0,492.0
2022-08-08 01:00:00+02:00,299.0,2959.0,0.0,0.0,10.0,3.0,4170.0,348.0,0.0,256.0,0.0,26.0,447.0
2022-08-08 02:00:00+02:00,299.0,2941.0,0.0,0.0,10.0,3.0,4203.0,328.0,0.0,257.0,0.0,25.0,412.0
2022-08-08 03:00:00+02:00,297.0,2871.0,0.0,0.0,196.0,4.0,4234.0,323.0,0.0,253.0,0.0,26.0,403.0
2022-08-08 04:00:00+02:00,298.0,3075.0,0.0,0.0,198.0,4.0,4267.0,324.0,0.0,254.0,0.0,19.0,418.0
2022-08-08 05:00:00+02:00,297.0,3216.0,0.0,0.0,8.0,4.0,4298.0,330.0,0.0,255.0,5.0,0.0,386.0
2022-08-08 06:00:00+02:00,297.0,3703.0,0.0,5.0,0.0,4.0,4304.0,386.0,40.0,253.0,77.0,0.0,384.0
2022-08-08 07:00:00+02:00,298.0,3935.0,0.0,387.0,0.0,4.0,4308.0,466.0,398.0,257.0,40.0,0.0,306.0
2022-08-08 08:00:00+02:00,297.0,3901.0,0.0,306.0,0.0,3.0,4336.0,608.0,1164.0,253.0,16.0,0.0,152.0
2022-08-08 09:00:00+02:00,295.0,3867.0,0.0,7.0,0.0,2.0,4360.0,582.0,2137.0,243.0,0.0,8.0,85.0
2022-08-08 10:00:00+02:00,296.0,3209.0,0.0,0.0,2.0,2.0,4379.0,536.0,3057.0,246.0,6.0,1.0,145.0
2022-08-08 11:00:00+02:00,295.0,2835.0,0.0,0.0,6.0,3.0,4405.0,491.0,3802.0,237.0,9.0,0.0,209.0
2022-08-08 12:00:00+02:00,295.0,2815.0,0.0,0.0,647.0,3.0,4426.0,471.0,4049.0,237.0,2.0,5.0,183.0
2022-08-08 13:00:00+02:00,298.0,2808.0,0.0,0.0,672.0,3.0,4451.0,478.0,3746.0,230.0,0.0,16.0,219.0
2022-08-08 14:00:00+02:00,293.0,2705.0,0.0,0.0,667.0,3.0,4478.0,472.0,3834.0,231.0,0.0,16.0,244.0
2022-08-08 15:00:00+02:00,290.0,2579.0,0.0,0.0,398.0,2.0,4508.0,445.0,3673.0,234.0,0.0,13.0,296.0
2022-08-08 16:00:00+02:00,292.0,3144.0,0.0,0.0,20.0,2.0,4496.0,397.0,3173.0,238.0,44.0,0.0,350.0
2022-08-08 17:00:00+02:00,290.0,3478.0,0.0,0.0,3.0,2.0,4487.0,405.0,2600.0,237.0,135.0,0.0,448.0
2022-08-08 18:00:00+02:00,293.0,3810.0,0.0,791.0,0.0,2.0,4500.0,481.0,1690.0,239.0,265.0,0.0,516.0
2022-08-08 19:00:00+02:00,292.0,3850.0,0.0,832.0,0.0,2.0,4505.0,580.0,738.0,237.0,359.0,0.0,537.0
2022-08-08 20:00:00+02:00,292.0,3868.0,0.0,834.0,0.0,2.0,4536.0,566.0,166.0,241.0,486.0,0.0,539.0
2022-08-08 21:00:00+02:00,291.0,3873.0,0.0,811.0,0.0,2.0,4568.0,531.0,4.0,240.0,510.0,0.0,586.0
2022-08-08 22:00:00+02:00,289.0,3827.0,0.0,334.0,0.0,2.0,4592.0,528.0,0.0,242.0,469.0,0.0,689.0
2022-08-08 23:00:00+02:00,288.0,3684.0,0.0,5.0,0.0,2.0,4621.0,418.0,0.0,239.0,457.0,0.0,764.0
2022-08-09 00:00:00+02:00,289.0,2704.0,0.0,0.0,60.0,2.0,4634.0,344.0,0.0,241.0,397.0,0.0,735.0
2022-08-09 01:00:00+02:00,292.0,2458.0,0.0,0.0,534.0,2.0,4632.0,338.0,0.0,239.0,371.0,0.0,655.0
2022-08-09 02:00:00+02:00,293.0,2469.0,0.0,0.0,8.0,2.0,4631.0,341.0,0.0,241.0,299.0,0.0,619.0
2022-08-09 03:00:00+02:00,295.0,2463.0,0.0,0.0,0.0,2.0,4631.0,350.0,0.0,243.0,316.0,0.0,605.0
2022-08-09 04:00:00+02:00,293.0,2460.0,0.0,0.0,0.0,2.0,4633.0,338.0,0.0,240.0,293.0,0.0,573.0
2022-08-09 05:00:00+02:00,294.0,2584.0,0.0,0.0,0.0,2.0,4635.0,338.0,0.0,243.0,199.0,0.0,549.0
2022-08-09 06:00:00+02:00,294.0,2811.0,0.0,90.0,0.0,2.0,4636.0,386.0,30.0,242.0,206.0,0.0,523.0
2022-08-09 07:00:00+02:00,293.0,3014.0,0.0,323.0,0.0,2.0,4637.0,509.0,377.0,241.0,284.0,0.0,388.0
2022-08-09 08:00:00+02:00,294.0,3030.0,0.0,321.0,0.0,1.0,4631.0,566.0,1197.0,241.0,318.0,0.0,188.0
2022-08-09 09:00:00+02:00,295.0,2829.0,3.0,161.0,0.0,1.0,4619.0,557.0,2245.0,237.0,283.0,0.0,128.0
2022-08-09 10:00:00+02:00,295.0,2467.0,0.0,20.0,23.0,1.0,4609.0,572.0,3178.0,233.0,240.0,0.0,288.0
2022-08-09 11:00:00+02:00,290.0,2073.0,0.0,0.0,831.0,1.0,4597.0,460.0,3868.0,227.0,300.0,0.0,528.0
2022-08-09 12:00:00+02:00,293.0,1778.0,0.0,0.0,797.0,1.0,4595.0,439.0,4270.0,225.0,347.0,0.0,527.0
2022-08-09 13:00:00+02:00,291.0,1714.0,0.0,0.0,830.0,2.0,4589.0,423.0,4413.0,222.0,436.0,0.0,496.0
2022-08-09 14:00:00+02:00,285.0,1749.0,0.0,0.0,855.0,3.0,4583.0,430.0,4344.0,225.0,501.0,0.0,452.0
2022-08-09 15:00:00+02:00,286.0,1765.0,0.0,0.0,852.0,3.0,4578.0,420.0,4060.0,229.0,609.0,0.0,448.0
2022-08-09 16:00:00+02:00,286.0,2090.0,0.0,0.0,626.0,3.0,4571.0,390.0,3494.0,228.0,678.0,0.0,454.0
2022-08-09 17:00:00+02:00,288.0,2953.0,0.0,166.0,0.0,3.0,4572.0,469.0,2674.0,234.0,760.0,0.0,510.0
2022-08-09 18:00:00+02:00,286.0,3530.0,0.0,602.0,0.0,2.0,4593.0,488.0,1678.0,240.0,777.0,0.0,630.0
2022-08-09 19:00:00+02:00,288.0,3691.0,0.0,803.0,0.0,2.0,4607.0,464.0,720.0,238.0,915.0,0.0,716.0
2022-08-09 20:00:00+02:00,289.0,3700.0,0.0,831.0,0.0,2.0,4620.0,396.0,147.0,240.0,951.0,0.0,654.0
2022-08-09 21:00:00+02:00,289.0,3806.0,0.0,877.0,0.0,2.0,4650.0,447.0,3.0,239.0,801.0,0.0,691.0
2022-08-09 22:00:00+02:00,290.0,3817.0,0.0,477.0,0.0,2.0,4686.0,507.0,0.0,239.0,848.0,0.0,797.0
2022-08-09 23:00:00+02:00,289.0,3637.0,0.0,121.0,0.0,2.0,4712.0,390.0,0.0,236.0,760.0,0.0,860.0
2022-08-10 00:00:00+02:00,289.0,3402.0,0.0,0.0,107.0,2.0,4738.0,341.0,0.0,237.0,599.0,0.0,819.0
2022-08-10 01:00:00+02:00,290.0,3035.0,0.0,0.0,3.0,2.0,4749.0,346.0,0.0,240.0,596.0,0.0,812.0
2022-08-10 02:00:00+02:00,288.0,3040.0,0.0,0.0,521.0,1.0,4757.0,343.0,0.0,243.0,441.0,0.0,825.0
2022-08-10 03:00:00+02:00,289.0,3108.0,0.0,0.0,688.0,1.0,4761.0,350.0,0.0,253.0,301.0,0.0,715.0
2022-08-10 04:00:00+02:00,291.0,3165.0,0.0,0.0,684.0,1.0,4766.0,409.0,0.0,258.0,308.0,0.0,690.0
2022-08-10 05:00:00+02:00,293.0,3384.0,0.0,60.0,10.0,2.0,4771.0,444.0,0.0,259.0,258.0,0.0,645.0
2022-08-10 06:00:00+02:00,293.0,3551.0,0.0,79.0,0.0,2.0,4775.0,415.0,24.0,257.0,188.0,0.0,586.0
2022-08-10 07:00:00+02:00,292.0,3845.0,0.0,579.0,0.0,2.0,4780.0,455.0,342.0,259.0,217.0,0.0,443.0
2022-08-10 08:00:00+02:00,294.0,3919.0,0.0,418.0,0.0,1.0,4782.0,532.0,1137.0,257.0,197.0,0.0,196.0
2022-08-10 09:00:00+02:00,297.0,3798.0,0.0,11.0,0.0,1.0,4770.0,585.0,2151.0,256.0,160.0,0.0,58.0
2022-08-10 10:00:00+02:00,292.0,2943.0,0.0,2.0,2.0,1.0,4754.0,551.0,3081.0,255.0,205.0,0.0,55.0
2022-08-10 11:00:00+02:00,291.0,2417.0,0.0,0.0,550.0,1.0,4732.0,470.0,3764.0,247.0,272.0,0.0,141.0
2022-08-10 12:00:00+02:00,290.0,2226.0,0.0,0.0,831.0,1.0,4715.0,422.0,4152.0,246.0,286.0,0.0,308.0
2022-08-10 13:00:00+02:00,287.0,1970.0,0.0,0.0,832.0,1.0,4713.0,390.0,4296.0,244.0,289.0,0.0,342.0
2022-08-10 14:00:00+02:00,215.0,2063.0,0.0,0.0,863.0,2.0,4709.0,387.0,4207.0,244.0,265.0,0.0,313.0
2022-08-10 15:00:00+02:00,197.0,2253.0,0.0,0.0,740.0,2.0,4704.0,396.0,3919.0,248.0,277.0,0.0,339.0
2022-08-10 16:00:00+02:00,196.0,2838.0,0.0,0.0,800.0,2.0,4705.0,393.0,3383.0,244.0,283.0,0.0,430.0
2022-08-10 17:00:00+02:00,200.0,3275.0,0.0,247.0,21.0,2.0,4697.0,445.0,2602.0,241.0,269.0,0.0,493.0
2022-08-10 18:00:00+02:00,224.0,3600.0,0.0,785.0,0.0,2.0,4692.0,526.0,1628.0,246.0,353.0,0.0,582.0
2022-08-10 19:00:00+02:00,242.0,3899.0,0.0,892.0,0.0,2.0,4691.0,568.0,688.0,246.0,465.0,0.0,607.0
2022-08-10 20:00:00+02:00,252.0,3923.0,0.0,781.0,0.0,2.0,4692.0,629.0,141.0,247.0,440.0,0.0,579.0
2022-08-10 21:00:00+02:00,253.0,3914.0,0.0,715.0,0.0,1.0,4697.0,594.0,2.0,253.0,481.0,0.0,664.0
2022-08-10 22:00:00+02:00,263.0,3768.0,0.0,168.0,0.0,2.0,4705.0,457.0,0.0,254.0,427.0,0.0,742.0
2022-08-10 23:00:00+02:00,290.0,3636.0,0.0,325.0,0.0,1.0,4710.0,382.0,0.0,251.0,356.0,0.0,873.0
2022-08-11 00:00:00+02:00,291.0,2302.0,0.0,0.0,75.0,1.0,4718.0,350.0,0.0,253.0,353.0,0.0,802.0
2022-08-11 01:00:00+02:00,294.0,2048.0,0.0,0.0,47.0,1.0,4724.0,351.0,0.0,254.0,277.0,0.0,746.0
2022-08-11 02:00:00+02:00,297.0,2001.0,0.0,0.0,372.0,1.0,4733.0,354.0,0.0,254.0,163.0,0.0,655.0
2022-08-11 03:00:00+02:00,296.0,2095.0,0.0,0.0,657.0,1.0,4745.0,350.0,0.0,255.0,166.0,0.0,536.0
2022-08-11 04:00:00+02:00,296.0,2108.0,0.0,0.0,674.0,1.0,4755.0,344.0,0.0,256.0,171.0,0.0,421.0
2022-08-11 05:00:00+02:00,294.0,2073.0,0.0,0.0,12.0,1.0,4753.0,354.0,0.0,235.0,108.0,0.0,346.0
2022-08-11 06:00:00+02:00,294.0,2136.0,0.0,154.0,0.0,1.0,4750.0,496.0,24.0,234.0,103.0,0.0,282.0
2022-08-11 07:00:00+02:00,291.0,2083.0,0.0,485.0,0.0,1.0,4744.0,602.0,343.0,235.0,85.0,0.0,231.0
2022-08-11 08:00:00+02:00,290.0,2089.0,0.0,204.0,0.0,1.0,4737.0,627.0,1149.0,232.0,69.0,0.0,152.0
2022-08-11 09:00:00+02:00,290.0,1719.0,0.0,30.0,2.0,2.0,4726.0,598.0,2170.0,235.0,80.0,0.0,42.0
2022-08-11 10:00:00+02:00,293.0,1445.0,0.0,0.0,3.0,2.0,4712.0,597.0,3047.0,234.0,80.0,0.0,44.0
2022-08-11 11:00:00+02:00,291.0,1151.0,0.0,46.0,0.0,3.0,4703.0,582.0,3692.0,226.0,91.0,0.0,94.0
2022-08-11 12:00:00+02:00,285.0,1058.0,0.0,0.0,779.0,3.0,4691.0,431.0,4099.0,222.0,65.0,0.0,155.0
2022-08-11 13:00:00+02:00,256.0,1074.0,0.0,0.0,833.0,1.0,4684.0,415.0,4249.0,217.0,92.0,0.0,188.0
2022-08-11 14:00:00+02:00,199.0,1098.0,0.0,0.0,827.0,1.0,4688.0,389.0,4165.0,218.0,131.0,0.0,202.0
2022-08-11 15:00:00+02:00,198.0,1161.0,0.0,0.0,756.0,1.0,4693.0,408.0,3876.0,219.0,134.0,0.0,212.0
2022-08-11 16:00:00+02:00,201.0,1371.0,0.0,0.0,268.0,1.0,4687.0,504.0,3331.0,240.0,250.0,0.0,301.0
2022-08-11 17:00:00+02:00,200.0,2121.0,0.0,6.0,4.0,1.0,4682.0,454.0,2548.0,241.0,304.0,0.0,408.0
2022-08-11 18:00:00+02:00,200.0,2953.0,0.0,736.0,0.0,3.0,4679.0,440.0,1589.0,242.0,347.0,0.0,519.0
2022-08-11 19:00:00+02:00,201.0,3154.0,0.0,596.0,0.0,3.0,4681.0,558.0,664.0,243.0,459.0,0.0,564.0
2022-08-11 20:00:00+02:00,208.0,3187.0,0.0,756.0,0.0,3.0,4687.0,611.0,136.0,247.0,630.0,0.0,467.0
2022-08-11 21:00:00+02:00,214.0,3022.0,0.0,633.0,0.0,2.0,4699.0,485.0,2.0,248.0,705.0,0.0,583.0
2022-08-11 22:00:00+02:00,216.0,2689.0,0.0,271.0,0.0,2.0,4707.0,345.0,0.0,251.0,679.0,0.0,661.0
2022-08-11 23:00:00+02:00,225.0,2312.0,0.0,1.0,1.0,2.0,4716.0,325.0,0.0,252.0,639.0,0.0,692.0
2022-08-12 00:00:00+02:00,241.0,2151.0,0.0,0.0,31.0,2.0,4720.0,332.0,0.0,252.0,395.0,0.0,638.0
2022-08-12 01:00:00+02:00,262.0,2077.0,0.0,0.0,88.0,2.0,4728.0,342.0,0.0,253.0,253.0,0.0,645.0
2022-08-12 02:00:00+02:00,289.0,2076.0,0.0,0.0,90.0,2.0,4734.0,342.0,0.0,253.0,239.0,0.0,524.0
2022-08-12 03:00:00+02:00,290.0,2023.0,0.0,0.0,90.0,2.0,4745.0,344.0,0.0,252.0,197.0,0.0,439.0
2022-08-12 04:00:00+02:00,286.0,2180.0,0.0,0.0,90.0,2.0,4751.0,355.0,0.0,251.0,177.0,0.0,412.0
2022-08-12 05:00:00+02:00,288.0,2541.0,0.0,186.0,2.0,2.0,4757.0,379.0,0.0,254.0,145.0,0.0,362.0
2022-08-12 06:00:00+02:00,288.0,2995.0,0.0,2.0,4.0,2.0,4761.0,532.0,22.0,251.0,127.0,0.0,308.0
2022-08-12 07:00:00+02:00,289.0,3113.0,0.0,61.0,3.0,1.0,4757.0,595.0,329.0,249.0,118.0,0.0,256.0
2022-08-12 08:00:00+02:00,287.0,3106.0,0.0,0.0,5.0,1.0,4752.0,631.0,1104.0,251.0,131.0,0.0,170.0
2022-08-12 09:00:00+02:00,289.0,3035.0,0.0,16.0,2.0,1.0,4740.0,577.0,2115.0,248.0,143.0,0.0,60.0
2022-08-12 10:00:00+02:00,288.0,2876.0,0.0,0.0,5.0,1.0,4719.0,553.0,3001.0,249.0,133.0,0.0,47.0
2022-08-12 11:00:00+02:00,283.0,2722.0,0.0,4.0,18.0,1.0,4706.0,484.0,3670.0,253.0,83.0,0.0,210.0
2022-08-12 12:00:00+02:00,259.0,2577.0,0.0,0.0,847.0,1.0,4695.0,479.0,4076.0,258.0,100.0,0.0,370.0
2022-08-12 13:00:00+02:00,179.0,2508.0,0.0,0.0,838.0,1.0,4689.0,383.0,4264.0,249.0,148.0,0.0,354.0
2022-08-12 14:00:00+02:00,191.0,2429.0,0.0,0.0,725.0,1.0,4684.0,358.0,4197.0,241.0,140.0,0.0,307.0
2022-08-12 15:00:00+02:00,198.0,2384.0,0.0,0.0,683.0,1.0,4685.0,354.0,3901.0,248.0,206.0,0.0,354.0
2022-08-12 16:00:00+02:00,195.0,2732.0,0.0,0.0,614.0,1.0,4687.0,366.0,3354.0,247.0,241.0,0.0,439.0
2022-08-12 17:00:00+02:00,186.0,3347.0,0.0,130.0,7.0,3.0,4683.0,432.0,2565.0,239.0,245.0,0.0,532.0
2022-08-12 18:00:00+02:00,185.0,3440.0,0.0,112.0,1.0,3.0,4682.0,541.0,1575.0,239.0,239.0,0.0,666.0
2022-08-12 19:00:00+02:00,199.0,3475.0,0.0,851.0,0.0,2.0,4681.0,603.0,650.0,243.0,365.0,0.0,706.0
2022-08-12 20:00:00+02:00,204.0,3539.0,0.0,791.0,0.0,2.0,4687.0,615.0,121.0,245.0,503.0,0.0,607.0
2022-08-12 21:00:00+02:00,208.0,3368.0,0.0,287.0,0.0,2.0,4697.0,485.0,1.0,247.0,627.0,0.0,716.0
2022-08-12 22:00:00+02:00,222.0,3209.0,0.0,416.0,0.0,2.0,4700.0,354.0,0.0,245.0,560.0,0.0,849.0
2022-08-12 23:00:00+02:00,251.0,3296.0,0.0,372.0,0.0,1.0,4707.0,343.0,0.0,250.0,476.0,0.0,813.0
2022-08-13 00:00:00+02:00,276.0,2778.0,0.0,110.0,0.0,1.0,4714.0,359.0,0.0,250.0,336.0,0.0,716.0
2022-08-13 01:00:00+02:00,279.0,2743.0,0.0,0.0,8.0,1.0,4720.0,476.0,0.0,251.0,239.0,0.0,628.0
2022-08-13 02:00:00+02:00,276.0,2671.0,0.0,49.0,6.0,1.0,4731.0,397.0,0.0,255.0,163.0,0.0,509.0
2022-08-13 03:00:00+02:00,282.0,2694.0,0.0,11.0,100.0,1.0,4736.0,393.0,0.0,253.0,166.0,0.0,435.0
2022-08-13 04:00:00+02:00,281.0,2851.0,0.0,0.0,16.0,1.0,4742.0,357.0,0.0,253.0,163.0,0.0,400.0
2022-08-13 05:00:00+02:00,280.0,3030.0,0.0,0.0,10.0,1.0,4750.0,346.0,0.0,255.0,100.0,0.0,382.0
2022-08-13 06:00:00+02:00,279.0,3216.0,0.0,22.0,2.0,1.0,4757.0,365.0,18.0,258.0,48.0,0.0,367.0
2022-08-13 07:00:00+02:00,278.0,3201.0,0.0,0.0,10.0,1.0,4756.0,500.0,323.0,259.0,21.0,0.0,364.0
2022-08-13 08:00:00+02:00,282.0,3151.0,0.0,0.0,11.0,2.0,4750.0,465.0,1117.0,259.0,20.0,0.0,254.0
2022-08-13 09:00:00+02:00,278.0,3081.0,0.0,2.0,7.0,2.0,4736.0,518.0,2145.0,258.0,21.0,0.0,94.0
2022-08-13 10:00:00+02:00,279.0,2130.0,0.0,0.0,596.0,2.0,4718.0,479.0,3033.0,232.0,20.0,2.0,94.0
2022-08-13 11:00:00+02:00,275.0,1834.0,0.0,0.0,796.0,2.0,4707.0,514.0,3675.0,221.0,0.0,25.0,146.0
2022-08-13 12:00:00+02:00,215.0,1776.0,0.0,0.0,720.0,2.0,4700.0,426.0,4052.0,215.0,0.0,29.0,225.0
2022-08-13 13:00:00+02:00,185.0,1682.0,0.0,0.0,755.0,2.0,4695.0,384.0,4221.0,213.0,0.0,29.0,193.0
2022-08-13 14:00:00+02:00,187.0,1608.0,0.0,0.0,628.0,2.0,4690.0,388.0,4148.0,211.0,0.0,27.0,157.0
2022-08-13 15:00:00+02:00,164.0,1665.0,0.0,0.0,627.0,2.0,4686.0,399.0,3860.0,208.0,12.0,6.0,153.0
2022-08-13 16:00:00+02:00,77.0,1949.0,0.0,0.0,342.0,2.0,4683.0,351.0,3315.0,211.0,129.0,0.0,190.0
2022-08-13 17:00:00+02:00,77.0,2542.0,0.0,23.0,10.0,2.0,4683.0,340.0,2543.0,219.0,162.0,0.0,212.0
2022-08-13 18:00:00+02:00,81.0,2707.0,0.0,440.0,0.0,2.0,4677.0,472.0,1568.0,224.0,175.0,0.0,287.0
2022-08-13 19:00:00+02:00,79.0,2722.0,0.0,850.0,0.0,2.0,4677.0,565.0,632.0,231.0,231.0,0.0,337.0
2022-08-13 20:00:00+02:00,85.0,2737.0,0.0,738.0,0.0,2.0,4681.0,604.0,114.0,240.0,237.0,0.0,312.0
2022-08-13 21:00:00+02:00,82.0,2763.0,0.0,833.0,0.0,2.0,4687.0,600.0,1.0,241.0,301.0,0.0,412.0
2022-08-13 22:00:00+02:00,83.0,2808.0,0.0,776.0,0.0,1.0,4692.0,447.0,0.0,244.0,361.0,0.0,499.0
2022-08-13 23:00:00+02:00,84.0,2787.0,0.0,39.0,1.0,1.0,4696.0,419.0,0.0,260.0,309.0,0.0,464.0
2022-08-14 00:00:00+02:00,90.0,2529.0,0.0,0.0,2.0,1.0,4703.0,371.0,0.0,264.0,302.0,0.0,523.0
2022-08-14 01:00:00+02:00,106.0,2239.0,0.0,0.0,9.0,1.0,4710.0,297.0,0.0,268.0,300.0,0.0,466.0
2022-08-14 02:00:00+02:00,124.0,2271.0,0.0,0.0,10.0,1.0,4715.0,291.0,0.0,268.0,222.0,0.0,445.0
2022-08-14 03:00:00+02:00,181.0,2255.0,0.0,0.0,10.0,1.0,4719.0,287.0,0.0,226.0,284.0,0.0,404.0
2022-08-14 04:00:00+02:00,241.0,2295.0,0.0,0.0,10.0,1.0,4725.0,298.0,0.0,225.0,248.0,0.0,389.0
2022-08-14 05:00:00+02:00,290.0,2105.0,0.0,0.0,10.0,1.0,4733.0,319.0,0.0,225.0,200.0,0.0,408.0
2022-08-14 06:00:00+02:00,295.0,2015.0,0.0,0.0,11.0,1.0,4735.0,345.0,21.0,231.0,154.0,0.0,482.0
2022-08-14 07:00:00+02:00,292.0,1956.0,0.0,0.0,12.0,1.0,4734.0,375.0,315.0,221.0,89.0,0.0,483.0
2022-08-14 08:00:00+02:00,287.0,1932.0,0.0,0.0,11.0,1.0,4726.0,367.0,1085.0,216.0,38.0,0.0,321.0
2022-08-14 09:00:00+02:00,278.0,1667.0,0.0,33.0,0.0,1.0,4715.0,401.0,1990.0,213.0,5.0,6.0,91.0
2022-08-14 10:00:00+02:00,276.0,1575.0,0.0,0.0,651.0,1.0,4703.0,533.0,2541.0,212.0,0.0,16.0,47.0
2022-08-14 11:00:00+02:00,276.0,1386.0,0.0,0.0,829.0,1.0,4691.0,549.0,2924.0,209.0,42.0,0.0,126.0
