,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated
2022-08-13 23:00:00+02:00,500.0,0.0,0.0,10884.0,1296.0,52.0,0.0,0.0,0.0,0.0,0.0,592.0,1920.0,0.0,6932.0,44.0,84.0,12.0,244.0,0.0,8416.0
2022-08-13 23:15:00+02:00,496.0,0.0,0.0,10880.0,1292.0,52.0,0.0,0.0,0.0,0.0,0.0,636.0,1816.0,0.0,6928.0,44.0,84.0,12.0,244.0,0.0,8360.0
2022-08-13 23:30:00+02:00,496.0,0.0,0.0,10872.0,1296.0,52.0,0.0,0.0,0.0,0.0,0.0,620.0,1488.0,0.0,6928.0,48.0,84.0,12.0,244.0,0.0,8296.0
2022-08-13 23:45:00+02:00,492.0,0.0,0.0,10812.0,1292.0,52.0,0.0,0.0,0.0,0.0,0.0,620.0,1080.0,0.0,6928.0,44.0,88.0,12.0,240.0,0.0,8404.0
2022-08-14 00:00:00+02:00,488.0,0.0,0.0,10508.0,1296.0,52.0,0.0,0.0,0.0,0.0,0.0,596.0,908.0,0.0,6924.0,48.0,88.0,12.0,240.0,0.0,8496.0
2022-08-14 00:15:00+02:00,492.0,0.0,0.0,10468.0,1296.0,52.0,0.0,0.0,0.0,0.0,0.0,588.0,884.0,0.0,6924.0,48.0,88.0,12.0,236.0,0.0,8556.0
2022-08-14 00:30:00+02:00,492.0,0.0,0.0,10112.0,1296.0,52.0,0.0,0.0,0.0,0.0,0.0,576.0,904.0,0.0,6928.0,44.0,88.0,12.0,236.0,0.0,8584.0
2022-08-14 00:45:00+02:00,500.0,0.0,0.0,9764.0,1296.0,52.0,0.0,0.0,0.0,0.0,52.0,580.0,824.0,0.0,6928.0,44.0,88.0,12.0,236.0,0.0,8516.0
2022-08-14 01:00:00+02:00,496.0,0.0,0.0,9604.0,1296.0,52.0,0.0,0.0,0.0,0.0,364.0,576.0,768.0,0.0,6928.0,44.0,88.0,12.0,236.0,0.0,8488.0
2022-08-14 01:15:00+02:00,504.0,0.0,0.0,10176.0,1296.0,52.0,0.0,0.0,0.0,0.0,832.0,556.0,860.0,0.0,6924.0,44.0,88.0,12.0,236.0,0.0,8496.0
2022-08-14 01:30:00+02:00,512.0,0.0,0.0,9928.0,1296.0,52.0,0.0,0.0,0.0,0.0,840.0,556.0,796.0,0.0,6924.0,44.0,88.0,12.0,240.0,0.0,8520.0
2022-08-14 01:45:00+02:00,524.0,0.0,0.0,9720.0,1296.0,52.0,0.0,0.0,0.0,0.0,908.0,556.0,796.0,0.0,6924.0,44.0,88.0,12.0,240.0,0.0,8444.0
2022-08-14 02:00:00+02:00,532.0,0.0,0.0,9496.0,1296.0,52.0,0.0,0.0,0.0,0.0,1052.0,544.0,688.0,0.0,6928.0,44.0,88.0,16.0,240.0,0.0,8428.0
2022-08-14 02:15:00+02:00,532.0,0.0,0.0,9196.0,1292.0,52.0,0.0,0.0,0.0,0.0,1048.0,540.0,688.0,0.0,6928.0,44.0,84.0,16.0,240.0,0.0,8464.0
2022-08-14 02:30:00+02:00,532.0,0.0,0.0,8976.0,1292.0,52.0,0.0,0.0,0.0,0.0,1056.0,540.0,620.0,0.0,6928.0,44.0,84.0,20.0,236.0,0.0,8376.0
2022-08-14 02:45:00+02:00,536.0,0.0,0.0,8908.0,1296.0,52.0,0.0,0.0,0.0,0.0,1244.0,536.0,616.0,0.0,6928.0,44.0,84.0,24.0,240.0,0.0,8292.0
2022-08-14 03:00:00+02:00,536.0,0.0,0.0,8844.0,1296.0,52.0,0.0,0.0,0.0,0.0,1244.0,540.0,612.0,0.0,6928.0,44.0,84.0,24.0,240.0,0.0,8284.0
2022-08-14 03:15:00+02:00,536.0,0.0,0.0,8392.0,1296.0,52.0,0.0,0.0,0.0,0.0,1300.0,536.0,544.0,0.0,6928.0,44.0,84.0,24.0,236.0,0.0,8124.0
2022-08-14 03:30:00+02:00,536.0,0.0,0.0,8696.0,1296.0,52.0,0.0,0.0,0.0,0.0,1764.0,528.0,556.0,0.0,6928.0,44.0,84.0,24.0,244.0,0.0,7836.0
2022-08-14 03:45:00+02:00,536.0,0.0,0.0,8916.0,1296.0,52.0,0.0,0.0,0.0,0.0,1944.0,532.0,572.0,0.0,6932.0,44.0,80.0,24.0,244.0,0.0,7736.0
2022-08-14 04:00:00+02:00,536.0,0.0,0.0,9040.0,1292.0,52.0,0.0,0.0,0.0,0.0,2076.0,532.0,576.0,0.0,6932.0,44.0,80.0,28.0,244.0,0.0,7624.0
2022-08-14 04:15:00+02:00,536.0,0.0,0.0,9376.0,1292.0,52.0,0.0,0.0,0.0,0.0,2240.0,536.0,628.0,0.0,6928.0,44.0,80.0,28.0,244.0,0.0,7356.0
2022-08-14 04:30:00+02:00,540.0,0.0,0.0,9352.0,1296.0,52.0,0.0,0.0,0.0,0.0,2280.0,536.0,556.0,0.0,6928.0,44.0,80.0,28.0,244.0,0.0,7076.0
2022-08-14 04:45:00+02:00,540.0,0.0,0.0,9412.0,1296.0,52.0,0.0,0.0,0.0,0.0,2308.0,536.0,572.0,0.0,6932.0,44.0,80.0,28.0,244.0,0.0,6968.0
2022-08-14 05:00:00+02:00,540.0,0.0,0.0,9524.0,1296.0,52.0,0.0,0.0,0.0,0.0,2316.0,548.0,608.0,0.0,6932.0,44.0,80.0,28.0,244.0,0.0,6776.0
2022-08-14 05:15:00+02:00,540.0,0.0,0.0,9844.0,1296.0,52.0,0.0,0.0,0.0,0.0,2360.0,628.0,680.0,0.0,6932.0,44.0,76.0,28.0,248.0,0.0,6468.0
2022-08-14 05:30:00+02:00,536.0,0.0,0.0,9848.0,1296.0,52.0,0.0,0.0,0.0,0.0,2364.0,616.0,628.0,0.0,6936.0,44.0,80.0,28.0,248.0,0.0,6264.0
2022-08-14 05:45:00+02:00,536.0,0.0,0.0,10044.0,1296.0,52.0,0.0,0.0,0.0,0.0,2360.0,608.0,628.0,0.0,6936.0,44.0,80.0,28.0,244.0,0.0,6020.0
2022-08-14 06:00:00+02:00,540.0,0.0,0.0,10164.0,1296.0,52.0,0.0,0.0,0.0,0.0,2360.0,612.0,632.0,0.0,6936.0,44.0,80.0,28.0,244.0,0.0,6012.0
2022-08-14 06:15:00+02:00,544.0,0.0,0.0,10180.0,1296.0,52.0,0.0,0.0,0.0,0.0,2340.0,584.0,632.0,0.0,6936.0,44.0,80.0,28.0,244.0,0.0,5892.0
2022-08-14 06:30:00+02:00,540.0,0.0,0.0,10308.0,1296.0,52.0,0.0,0.0,0.0,0.0,2228.0,588.0,608.0,0.0,6940.0,44.0,80.0,28.0,244.0,0.0,5652.0
2022-08-14 06:45:00+02:00,536.0,0.0,0.0,10432.0,1296.0,52.0,0.0,0.0,0.0,0.0,2224.0,600.0,648.0,0.0,6940.0,44.0,76.0,28.0,244.0,0.0,5464.0
2022-08-14 07:00:00+02:00,540.0,0.0,0.0,10420.0,1296.0,52.0,0.0,0.0,0.0,0.0,2224.0,604.0,640.0,0.0,6940.0,44.0,80.0,28.0,248.0,0.0,5272.0
2022-08-14 07:15:00+02:00,544.0,0.0,0.0,10640.0,1296.0,52.0,0.0,0.0,0.0,0.0,2204.0,568.0,692.0,0.0,6944.0,44.0,80.0,28.0,248.0,0.0,5160.0
2022-08-14 07:30:00+02:00,536.0,0.0,0.0,10500.0,1296.0,52.0,0.0,0.0,0.0,0.0,2084.0,556.0,684.0,0.0,6944.0,44.0,80.0,32.0,248.0,0.0,5024.0
2022-08-14 07:45:00+02:00,524.0,0.0,0.0,10388.0,1296.0,52.0,0.0,0.0,0.0,0.0,2080.0,556.0,748.0,0.0,6948.0,44.0,80.0,84.0,248.0,0.0,4924.0
2022-08-14 08:00:00+02:00,508.0,0.0,0.0,10296.0,1296.0,52.0,0.0,0.0,0.0,0.0,2012.0,564.0,688.0,0.0,6948.0,44.0,80.0,304.0,248.0,0.0,4820.0
2022-08-14 08:15:00+02:00,496.0,0.0,0.0,9852.0,1296.0,52.0,0.0,0.0,0.0,0.0,1276.0,596.0,584.0,0.0,6948.0,44.0,84.0,740.0,248.0,0.0,4628.0
2022-08-14 08:30:00+02:00,496.0,0.0,0.0,9520.0,1292.0,52.0,0.0,0.0,0.0,0.0,1292.0,604.0,584.0,0.0,6948.0,44.0,84.0,1460.0,244.0,0.0,4496.0
2022-08-14 08:45:00+02:00,492.0,0.0,0.0,9220.0,1288.0,68.0,0.0,0.0,0.0,0.0,1380.0,608.0,604.0,0.0,6952.0,44.0,84.0,2388.0,244.0,0.0,4148.0
2022-08-14 09:00:00+02:00,480.0,0.0,0.0,8912.0,1288.0,68.0,0.0,0.0,0.0,0.0,1496.0,604.0,592.0,0.0,6952.0,44.0,84.0,3528.0,248.0,0.0,3880.0
2022-08-14 09:15:00+02:00,492.0,0.0,0.0,8708.0,1292.0,68.0,0.0,0.0,0.0,0.0,1468.0,584.0,616.0,0.0,6952.0,44.0,84.0,4688.0,244.0,0.0,3640.0
2022-08-14 09:30:00+02:00,504.0,0.0,0.0,8264.0,1292.0,68.0,0.0,0.0,0.0,0.0,1448.0,580.0,692.0,0.0,6948.0,44.0,84.0,5776.0,244.0,0.0,3384.0
2022-08-14 09:45:00+02:00,488.0,0.0,0.0,7736.0,1292.0,68.0,0.0,0.0,0.0,0.0,1448.0,576.0,684.0,0.0,6948.0,44.0,84.0,6776.0,244.0,0.0,3208.0
2022-08-14 10:00:00+02:00,476.0,0.0,0.0,7284.0,1292.0,64.0,0.0,0.0,0.0,0.0,1508.0,572.0,648.0,0.0,6948.0,44.0,84.0,7704.0,244.0,0.0,3100.0
2022-08-14 10:15:00+02:00,496.0,0.0,0.0,7256.0,1292.0,60.0,0.0,0.0,0.0,0.0,1708.0,568.0,664.0,0.0,6948.0,44.0,84.0,8652.0,244.0,0.0,3000.0
2022-08-14 10:30:00+02:00,504.0,0.0,0.0,7368.0,1292.0,56.0,0.0,0.0,0.0,0.0,2012.0,564.0,544.0,0.0,6944.0,44.0,84.0,9404.0,244.0,0.0,2924.0
2022-08-14 10:45:00+02:00,500.0,0.0,0.0,7140.0,1292.0,56.0,0.0,0.0,0.0,0.0,2056.0,564.0,540.0,0.0,6940.0,44.0,84.0,10100.0,244.0,0.0,2876.0
2022-08-14 11:00:00+02:00,504.0,0.0,0.0,6668.0,1292.0,56.0,0.0,0.0,0.0,0.0,2128.0,552.0,540.0,0.0,6944.0,44.0,84.0,10676.0,240.0,0.0,2900.0
2022-08-14 11:15:00+02:00,500.0,0.0,0.0,6856.0,1288.0,56.0,0.0,0.0,0.0,0.0,2240.0,544.0,504.0,0.0,6940.0,44.0,80.0,11088.0,240.0,0.0,2964.0
2022-08-14 11:30:00+02:00,500.0,0.0,0.0,6744.0,1288.0,56.0,0.0,0.0,0.0,0.0,2264.0,540.0,496.0,0.0,6936.0,44.0,76.0,11448.0,240.0,0.0,3072.0
2022-08-14 11:45:00+02:00,496.0,0.0,0.0,6540.0,1284.0,56.0,0.0,0.0,0.0,0.0,2280.0,540.0,416.0,0.0,6932.0,44.0,80.0,11776.0,236.0,0.0,3260.0
2022-08-14 12:00:00+02:00,492.0,0.0,0.0,6460.0,1284.0,56.0,0.0,0.0,0.0,0.0,2520.0,540.0,412.0,0.0,6932.0,44.0,80.0,12036.0,236.0,0.0,3484.0
2022-08-14 12:15:00+02:00,496.0,0.0,0.0,6480.0,1284.0,56.0,0.0,0.0,0.0,0.0,2664.0,528.0,412.0,0.0,6932.0,44.0,80.0,12140.0,244.0,0.0,3720.0
2022-08-14 12:30:00+02:00,484.0,0.0,0.0,6304.0,1284.0,56.0,0.0,0.0,0.0,0.0,2712.0,524.0,408.0,0.0,6932.0,44.0,80.0,12312.0,244.0,0.0,4004.0
2022-08-14 12:45:00+02:00,476.0,0.0,0.0,6060.0,1280.0,52.0,0.0,0.0,0.0,0.0,2908.0,528.0,412.0,0.0,6928.0,44.0,84.0,12396.0,240.0,0.0,4336.0
2022-08-14 13:00:00+02:00,460.0,0.0,0.0,5552.0,1276.0,36.0,0.0,0.0,0.0,0.0,2852.0,528.0,412.0,0.0,6928.0,44.0,84.0,12520.0,240.0,0.0,4716.0
2022-08-14 13:15:00+02:00,472.0,0.0,0.0,5440.0,1276.0,36.0,0.0,0.0,0.0,0.0,2964.0,536.0,436.0,0.0,6924.0,44.0,84.0,12460.0,240.0,0.0,5072.0
2022-08-14 13:30:00+02:00,476.0,0.0,0.0,5288.0,1252.0,40.0,0.0,0.0,0.0,0.0,3044.0,532.0,432.0,0.0,6924.0,44.0,80.0,12468.0,240.0,0.0,5292.0
2022-08-14 13:45:00+02:00,488.0,0.0,0.0,5524.0,1212.0,40.0,0.0,0.0,0.0,0.0,3060.0,532.0,428.0,0.0,6920.0,44.0,80.0,12516.0,240.0,0.0,5244.0
2022-08-14 14:00:00+02:00,484.0,0.0,0.0,5692.0,1208.0,52.0,0.0,0.0,0.0,0.0,3180.0,536.0,432.0,0.0,6920.0,44.0,80.0,12500.0,236.0,0.0,5040.0
2022-08-14 14:15:00+02:00,476.0,0.0,0.0,5776.0,1168.0,56.0,0.0,0.0,0.0,0.0,3292.0,540.0,452.0,0.0,6920.0,44.0,80.0,12360.0,240.0,0.0,5368.0
2022-08-14 14:30:00+02:00,476.0,0.0,0.0,5800.0,1148.0,56.0,0.0,0.0,0.0,0.0,3336.0,536.0,436.0,0.0,6920.0,44.0,80.0,12300.0,240.0,0.0,5632.0
2022-08-14 14:45:00+02:00,472.0,0.0,0.0,5652.0,1152.0,56.0,0.0,0.0,0.0,0.0,3344.0,536.0,420.0,0.0,6916.0,44.0,80.0,12388.0,236.0,0.0,5736.0
2022-08-14 15:00:00+02:00,472.0,0.0,0.0,5632.0,1148.0,56.0,0.0,0.0,0.0,0.0,3344.0,536.0,424.0,0.0,6916.0,44.0,80.0,12292.0,236.0,0.0,5680.0
2022-08-14 15:15:00+02:00,476.0,0.0,0.0,5408.0,1136.0,56.0,0.0,0.0,0.0,0.0,3400.0,532.0,432.0,0.0,6916.0,44.0,80.0,12280.0,240.0,0.0,5692.0
2022-08-14 15:30:00+02:00,476.0,0.0,0.0,5220.0,1112.0,56.0,0.0,0.0,0.0,0.0,3288.0,532.0,428.0,0.0,6912.0,44.0,76.0,12228.0,240.0,0.0,5704.0
2022-08-14 15:45:00+02:00,496.0,0.0,0.0,5576.0,1112.0,56.0,0.0,0.0,0.0,0.0,3284.0,532.0,428.0,0.0,6912.0,44.0,80.0,12120.0,236.0,0.0,5572.0
2022-08-14 16:00:00+02:00,500.0,0.0,0.0,5628.0,1096.0,56.0,0.0,0.0,0.0,0.0,3328.0,520.0,440.0,0.0,6912.0,44.0,80.0,11976.0,240.0,0.0,5392.0
2022-08-14 16:15:00+02:00,500.0,0.0,0.0,5512.0,1112.0,60.0,0.0,0.0,0.0,0.0,3436.0,512.0,404.0,0.0,6912.0,44.0,80.0,11704.0,236.0,0.0,5456.0
2022-08-14 16:30:00+02:00,504.0,0.0,0.0,5764.0,1084.0,60.0,0.0,0.0,0.0,0.0,3436.0,516.0,400.0,0.0,6912.0,44.0,84.0,11616.0,236.0,0.0,5456.0
2022-08-14 16:45:00+02:00,508.0,0.0,0.0,5640.0,1068.0,60.0,0.0,0.0,0.0,0.0,3432.0,512.0,404.0,0.0,6908.0,44.0,84.0,11660.0,236.0,0.0,5576.0
2022-08-14 17:00:00+02:00,516.0,0.0,0.0,5860.0,1068.0,60.0,0.0,0.0,0.0,0.0,3432.0,516.0,376.0,0.0,6908.0,44.0,84.0,11520.0,236.0,0.0,5500.0
2022-08-14 17:15:00+02:00,508.0,0.0,0.0,5572.0,1072.0,60.0,0.0,0.0,0.0,0.0,3388.0,508.0,344.0,0.0,6908.0,44.0,80.0,11484.0,240.0,0.0,5532.0
2022-08-14 17:30:00+02:00,492.0,0.0,0.0,5444.0,1068.0,60.0,0.0,0.0,0.0,0.0,3376.0,512.0,340.0,0.0,6908.0,44.0,80.0,11300.0,240.0,0.0,5748.0
2022-08-14 17:45:00+02:00,496.0,0.0,0.0,5452.0,1068.0,60.0,0.0,0.0,0.0,0.0,3212.0,516.0,344.0,0.0,6904.0,44.0,80.0,11136.0,240.0,0.0,5932.0
2022-08-14 18:00:00+02:00,500.0,0.0,0.0,5536.0,1068.0,60.0,0.0,0.0,0.0,0.0,3168.0,520.0,340.0,0.0,6904.0,44.0,80.0,10920.0,240.0,0.0,5904.0
2022-08-14 18:15:00+02:00,508.0,0.0,0.0,5752.0,1068.0,60.0,0.0,0.0,0.0,0.0,3160.0,512.0,336.0,0.0,6908.0,44.0,80.0,10636.0,240.0,0.0,5512.0
2022-08-14 18:30:00+02:00,512.0,0.0,0.0,5972.0,1068.0,60.0,0.0,0.0,0.0,0.0,3096.0,512.0,348.0,0.0,6908.0,44.0,84.0,10232.0,244.0,0.0,5664.0
2022-08-14 18:45:00+02:00,496.0,0.0,0.0,6200.0,1084.0,60.0,0.0,0.0,0.0,0.0,3096.0,512.0,360.0,0.0,6908.0,44.0,80.0,9764.0,240.0,0.0,6036.0
2022-08-14 19:00:00+02:00,476.0,0.0,0.0,5844.0,1096.0,60.0,0.0,0.0,0.0,0.0,2640.0,512.0,368.0,0.0,6908.0,44.0,80.0,9240.0,240.0,0.0,6500.0
2022-08-14 19:15:00+02:00,480.0,0.0,0.0,6376.0,1120.0,60.0,0.0,0.0,0.0,0.0,2132.0,528.0,436.0,0.0,6912.0,44.0,80.0,8640.0,240.0,0.0,6264.0
2022-08-14 19:30:00+02:00,492.0,0.0,0.0,7000.0,1168.0,60.0,0.0,0.0,0.0,0.0,1904.0,540.0,468.0,0.0,6916.0,44.0,80.0,7856.0,240.0,0.0,6308.0
2022-08-14 19:45:00+02:00,496.0,0.0,0.0,7396.0,1192.0,60.0,0.0,0.0,0.0,0.0,1628.0,540.0,476.0,0.0,6916.0,44.0,80.0,6568.0,240.0,0.0,6832.0
2022-08-14 20:00:00+02:00,492.0,0.0,0.0,7732.0,1216.0,60.0,0.0,0.0,0.0,0.0,1316.0,540.0,464.0,0.0,6920.0,44.0,80.0,5312.0,236.0,0.0,7380.0
2022-08-14 20:15:00+02:00,504.0,0.0,0.0,7876.0,1236.0,64.0,0.0,0.0,0.0,0.0,872.0,572.0,668.0,0.0,6916.0,44.0,84.0,4036.0,240.0,0.0,7300.0
2022-08-14 20:30:00+02:00,508.0,0.0,0.0,8700.0,1248.0,64.0,0.0,0.0,0.0,0.0,800.0,612.0,968.0,0.0,6920.0,44.0,84.0,2884.0,240.0,0.0,7068.0
2022-08-14 20:45:00+02:00,516.0,0.0,0.0,9404.0,1264.0,64.0,0.0,0.0,0.0,0.0,544.0,640.0,1212.0,0.0,6920.0,44.0,84.0,1880.0,240.0,0.0,6808.0
2022-08-14 21:00:00+02:00,516.0,0.0,0.0,9880.0,1268.0,56.0,0.0,0.0,0.0,0.0,152.0,628.0,1356.0,0.0,6920.0,44.0,80.0,1196.0,240.0,0.0,6552.0
2022-08-14 21:15:00+02:00,516.0,0.0,0.0,9708.0,1268.0,52.0,0.0,0.0,0.0,0.0,0.0,604.0,1948.0,0.0,6920.0,44.0,80.0,844.0,244.0,0.0,6440.0
2022-08-14 21:30:00+02:00,512.0,0.0,0.0,9848.0,1252.0,52.0,0.0,0.0,0.0,0.0,0.0,632.0,2636.0,0.0,6924.0,44.0,84.0,692.0,248.0,0.0,6444.0
2022-08-14 21:45:00+02:00,512.0,0.0,0.0,9988.0,1248.0,52.0,0.0,0.0,0.0,0.0,0.0,656.0,2904.0,0.0,6924.0,44.0,84.0,584.0,240.0,0.0,6536.0
2022-08-14 22:00:00+02:00,504.0,0.0,0.0,9956.0,1248.0,52.0,0.0,0.0,0.0,0.0,0.0,628.0,2860.0,0.0,6924.0,44.0,88.0,548.0,240.0,0.0,6712.0
2022-08-14 22:15:00+02:00,496.0,0.0,0.0,10080.0,1252.0,52.0,0.0,0.0,0.0,0.0,0.0,600.0,2768.0,0.0,6924.0,44.0,88.0,536.0,244.0,0.0,6916.0
2022-08-14 22:30:00+02:00,484.0,0.0,0.0,9864.0,1256.0,52.0,0.0,0.0,0.0,0.0,0.0,600.0,2604.0,0.0,6928.0,44.0,88.0,512.0,244.0,0.0,7008.0
2022-08-14 22:45:00+02:00,500.0,0.0,0.0,9732.0,1264.0,52.0,0.0,0.0,0.0,0.0,0.0,616.0,2416.0,0.0,6928.0,44.0,88.0,496.0,244.0,0.0,7056.0
2022-08-14 23:00:00+02:00,508.0,0.0,0.0,9592.0,1276.0,52.0,0.0,0.0,0.0,0.0,0.0,620.0,2080.0,0.0,6928.0,44.0,88.0,496.0,244.0,0.0,7124.0
2022-08-14 23:15:00+02:00,520.0,0.0,0.0,10008.0,1272.0,52.0,0.0,0.0,0.0,0.0,0.0,624.0,2456.0,0.0,6924.0,44.0,88.0,500.0,240.0,0.0,7084.0
2022-08-14 23:30:00+02:00,528.0,0.0,0.0,9776.0,1276.0,52.0,0.0,0.0,0.0,0.0,0.0,608.0,2468.0,0.0,6928.0,44.0,88.0,500.0,240.0,0.0,7104.0
2022-08-14 23:45:00+02:00,532.0,0.0,0.0,9512.0,1296.0,52.0,0.0,0.0,0.0,0.0,0.0,596.0,2284.0,0.0,6928.0,44.0,84.0,500.0,240.0,0.0,7184.0
2022-08-15 00:00:00+02:00,532.0,0.0,0.0,9480.0,1300.0,52.0,0.0,0.0,0.0,0.0,0.0,580.0,1668.0,0.0,6928.0,44.0,84.0,488.0,240.0,0.0,7156.0
2022-08-15 00:15:00+02:00,532.0,0.0,0.0,9944.0,1300.0,52.0,0.0,0.0,0.0,0.0,140.0,552.0,1388.0,0.0,6928.0,44.0,84.0,480.0,240.0,0.0,7248.0
2022-08-15 00:30:00+02:00,532.0,0.0,0.0,10056.0,1300.0,48.0,0.0,0.0,0.0,0.0,444.0,544.0,1140.0,0.0,6928.0,44.0,84.0,468.0,240.0,0.0,7356.0
2022-08-15 00:45:00+02:00,528.0,0.0,0.0,9972.0,1304.0,48.0,0.0,0.0,0.0,0.0,812.0,544.0,1056.0,0.0,6928.0,44.0,88.0,452.0,240.0,0.0,7308.0
2022-08-15 01:00:00+02:00,524.0,0.0,0.0,10012.0,1304.0,48.0,0.0,0.0,0.0,0.0,940.0,548.0,1052.0,0.0,6928.0,44.0,84.0,420.0,244.0,0.0,7204.0
2022-08-15 01:15:00+02:00,512.0,0.0,0.0,10392.0,1284.0,48.0,0.0,0.0,0.0,0.0,1008.0,568.0,1232.0,0.0,6924.0,44.0,84.0,388.0,240.0,0.0,7088.0
2022-08-15 01:30:00+02:00,516.0,0.0,0.0,10232.0,1276.0,48.0,0.0,0.0,0.0,0.0,1072.0,556.0,1092.0,0.0,6924.0,44.0,84.0,364.0,248.0,0.0,7064.0
2022-08-15 01:45:00+02:00,520.0,0.0,0.0,9944.0,1276.0,48.0,0.0,0.0,0.0,0.0,936.0,548.0,1012.0,0.0,6928.0,44.0,88.0,344.0,244.0,0.0,7004.0
2022-08-15 02:00:00+02:00,516.0,0.0,0.0,9576.0,1276.0,48.0,0.0,0.0,0.0,0.0,880.0,544.0,972.0,0.0,6928.0,44.0,88.0,332.0,244.0,0.0,6976.0
2022-08-15 02:15:00+02:00,504.0,0.0,0.0,9300.0,1272.0,52.0,0.0,0.0,0.0,0.0,844.0,540.0,1004.0,0.0,6928.0,44.0,88.0,316.0,244.0,0.0,6924.0
2022-08-15 02:30:00+02:00,496.0,0.0,0.0,9156.0,1272.0,48.0,0.0,0.0,0.0,0.0,748.0,532.0,980.0,0.0,6928.0,44.0,88.0,292.0,248.0,0.0,6892.0
2022-08-15 02:45:00+02:00,496.0,0.0,0.0,8872.0,1272.0,48.0,0.0,0.0,0.0,0.0,748.0,536.0,952.0,0.0,6928.0,44.0,88.0,284.0,244.0,0.0,6744.0
2022-08-15 03:00:00+02:00,492.0,0.0,0.0,8824.0,1280.0,48.0,0.0,0.0,0.0,0.0,752.0,540.0,960.0,0.0,6928.0,44.0,84.0,284.0,244.0,0.0,6616.0
2022-08-15 03:15:00+02:00,476.0,0.0,0.0,8800.0,1304.0,52.0,0.0,0.0,0.0,0.0,928.0,540.0,912.0,0.0,6928.0,44.0,84.0,284.0,244.0,0.0,6568.0
2022-08-15 03:30:00+02:00,456.0,0.0,0.0,8620.0,1304.0,48.0,0.0,0.0,0.0,0.0,948.0,532.0,776.0,0.0,6928.0,44.0,84.0,280.0,244.0,0.0,6532.0
2022-08-15 03:45:00+02:00,448.0,0.0,0.0,8516.0,1308.0,48.0,0.0,0.0,0.0,0.0,948.0,528.0,700.0,0.0,6928.0,44.0,84.0,280.0,244.0,0.0,6452.0
2022-08-15 04:00:00+02:00,452.0,0.0,0.0,8532.0,1308.0,52.0,0.0,0.0,0.0,0.0,968.0,532.0,512.0,0.0,6928.0,44.0,88.0,280.0,244.0,0.0,6336.0
2022-08-15 04:15:00+02:00,452.0,0.0,0.0,8780.0,1304.0,52.0,0.0,0.0,0.0,0.0,1036.0,528.0,520.0,0.0,6928.0,44.0,84.0,280.0,244.0,0.0,6216.0
2022-08-15 04:30:00+02:00,444.0,0.0,0.0,8716.0,1308.0,52.0,0.0,0.0,0.0,0.0,1064.0,528.0,532.0,0.0,6928.0,44.0,84.0,280.0,244.0,0.0,6192.0
2022-08-15 04:45:00+02:00,444.0,0.0,0.0,8652.0,1308.0,48.0,0.0,0.0,0.0,0.0,1100.0,532.0,540.0,0.0,6928.0,44.0,84.0,280.0,244.0,0.0,6120.0
2022-08-15 05:00:00+02:00,448.0,0.0,0.0,8616.0,1308.0,48.0,0.0,0.0,0.0,0.0,1100.0,532.0,540.0,0.0,6932.0,44.0,84.0,280.0,244.0,0.0,6112.0
2022-08-15 05:15:00+02:00,436.0,0.0,0.0,8352.0,1308.0,48.0,0.0,0.0,0.0,0.0,1076.0,532.0,528.0,0.0,6932.0,44.0,84.0,280.0,240.0,0.0,6148.0
2022-08-15 05:30:00+02:00,440.0,0.0,0.0,8312.0,1308.0,48.0,0.0,0.0,0.0,0.0,1048.0,528.0,528.0,0.0,6932.0,44.0,84.0,264.0,244.0,0.0,6096.0
2022-08-15 05:45:00+02:00,440.0,0.0,0.0,8356.0,1296.0,48.0,0.0,0.0,0.0,0.0,972.0,532.0,516.0,0.0,6936.0,44.0,84.0,232.0,240.0,0.0,6020.0
2022-08-15 06:00:00+02:00,440.0,0.0,0.0,8508.0,1300.0,48.0,0.0,0.0,0.0,0.0,960.0,532.0,508.0,0.0,6936.0,44.0,80.0,208.0,240.0,0.0,5960.0
2022-08-15 06:15:00+02:00,432.0,0.0,0.0,8680.0,1300.0,48.0,0.0,0.0,0.0,0.0,796.0,532.0,516.0,0.0,6936.0,44.0,84.0,196.0,240.0,0.0,5884.0
2022-08-15 06:30:00+02:00,436.0,0.0,0.0,8876.0,1300.0,48.0,0.0,0.0,0.0,0.0,780.0,532.0,536.0,0.0,6940.0,44.0,88.0,160.0,240.0,0.0,5800.0
2022-08-15 06:45:00+02:00,432.0,0.0,0.0,8912.0,1300.0,48.0,0.0,0.0,0.0,0.0,772.0,532.0,576.0,0.0,6940.0,44.0,88.0,128.0,244.0,0.0,5668.0
