,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2023-08-08 03:00:00+02:00,467.0,979.0,326.0,200.0,0.0,1816.0,2745.0,556.0,0.0,30346.0,0.0,80.0,23.0,0.0,1980.0
2023-08-08 04:00:00+02:00,476.0,975.0,327.0,225.0,0.0,1870.0,2693.0,678.0,0.0,30296.0,0.0,79.0,32.0,0.0,1743.0
2023-08-08 05:00:00+02:00,490.0,986.0,328.0,331.0,0.0,909.0,2775.0,813.0,0.0,30310.0,0.0,79.0,22.0,0.0,1643.0
2023-08-08 06:00:00+02:00,488.0,990.0,342.0,217.0,0.0,465.0,2813.0,1327.0,0.0,30280.0,267.0,74.0,14.0,0.0,1782.0
2023-08-08 07:00:00+02:00,486.0,882.0,454.0,137.0,440.0,0.0,2840.0,1416.0,0.0,30386.0,815.0,74.0,3.0,0.0,1838.0
2023-08-08 08:00:00+02:00,496.0,898.0,527.0,136.0,1051.0,0.0,2940.0,1172.0,0.0,30872.0,2892.0,72.0,6.0,0.0,1480.0
2023-08-08 09:00:00+02:00,498.0,987.0,527.0,137.0,695.0,0.0,3117.0,1330.0,0.0,30697.0,6046.0,67.0,4.0,0.0,1439.0
2023-08-08 10:00:00+02:00,495.0,939.0,527.0,137.0,212.0,0.0,2999.0,1194.0,0.0,30440.0,8820.0,63.0,4.0,0.0,1842.0
2023-08-08 11:00:00+02:00,496.0,837.0,527.0,137.0,0.0,509.0,2891.0,738.0,0.0,29688.0,10651.0,63.0,5.0,0.0,2249.0
2023-08-08 12:00:00+02:00,497.0,940.0,527.0,137.0,0.0,836.0,2828.0,970.0,0.0,29504.0,11516.0,66.0,7.0,0.0,2663.0
2023-08-08 13:00:00+02:00,495.0,990.0,526.0,137.0,0.0,1540.0,2809.0,1044.0,0.0,29572.0,11777.0,68.0,8.0,0.0,2793.0
2023-08-08 14:00:00+02:00,495.0,929.0,526.0,137.0,0.0,1724.0,2582.0,964.0,0.0,29682.0,11613.0,68.0,8.0,0.0,2815.0
2023-08-08 15:00:00+02:00,498.0,958.0,526.0,137.0,0.0,1598.0,2568.0,945.0,0.0,29652.0,10872.0,65.0,10.0,0.0,2996.0
2023-08-08 16:00:00+02:00,494.0,1062.0,527.0,137.0,0.0,1671.0,2606.0,1069.0,0.0,29655.0,9535.0,64.0,18.0,0.0,3205.0
2023-08-08 17:00:00+02:00,499.0,1208.0,442.0,137.0,0.0,800.0,2656.0,1329.0,0.0,29786.0,7286.0,64.0,32.0,0.0,3153.0
2023-08-08 18:00:00+02:00,497.0,1255.0,328.0,137.0,123.0,0.0,2828.0,1786.0,0.0,30164.0,4686.0,69.0,52.0,0.0,2656.0
2023-08-08 19:00:00+02:00,501.0,1312.0,333.0,137.0,1152.0,0.0,3059.0,2767.0,0.0,30517.0,2086.0,70.0,74.0,0.0,2160.0
2023-08-08 20:00:00+02:00,498.0,1340.0,333.0,137.0,1904.0,0.0,3468.0,2645.0,0.0,30682.0,573.0,69.0,74.0,0.0,2006.0
2023-08-08 21:00:00+02:00,497.0,1337.0,333.0,137.0,1539.0,0.0,3529.0,2023.0,0.0,30726.0,223.0,70.0,71.0,0.0,2117.0
2023-08-08 22:00:00+02:00,487.0,1258.0,333.0,137.0,1318.0,0.0,3375.0,2075.0,0.0,30909.0,0.0,68.0,79.0,0.0,2499.0
2023-08-08 23:00:00+02:00,478.0,1227.0,327.0,137.0,1143.0,0.0,3375.0,1684.0,0.0,30948.0,0.0,70.0,111.0,0.0,2767.0
2023-08-09 00:00:00+02:00,480.0,1196.0,327.0,137.0,665.0,0.0,3119.0,1595.0,0.0,30788.0,0.0,71.0,139.0,0.0,3074.0
2023-08-09 01:00:00+02:00,477.0,1184.0,326.0,137.0,0.0,256.0,2956.0,1314.0,0.0,30701.0,0.0,72.0,116.0,0.0,3291.0
2023-08-09 02:00:00+02:00,476.0,1318.0,326.0,136.0,0.0,792.0,2848.0,729.0,0.0,30798.0,0.0,73.0,98.0,0.0,3235.0
2023-08-09 03:00:00+02:00,476.0,1413.0,326.0,134.0,0.0,1021.0,2729.0,611.0,0.0,30920.0,0.0,75.0,72.0,0.0,2841.0
2023-08-09 04:00:00+02:00,476.0,1580.0,327.0,135.0,0.0,1076.0,2730.0,731.0,0.0,31068.0,0.0,73.0,49.0,0.0,2431.0
2023-08-09 05:00:00+02:00,476.0,1719.0,328.0,136.0,0.0,1118.0,2699.0,879.0,0.0,31379.0,0.0,75.0,43.0,0.0,2204.0
2023-08-09 06:00:00+02:00,476.0,2083.0,339.0,137.0,0.0,59.0,2906.0,1242.0,0.0,31804.0,254.0,77.0,28.0,0.0,1944.0
2023-08-09 07:00:00+02:00,482.0,2309.0,431.0,137.0,550.0,0.0,3075.0,1304.0,0.0,31874.0,739.0,77.0,18.0,0.0,1778.0
2023-08-09 08:00:00+02:00,475.0,2723.0,376.0,137.0,695.0,0.0,3250.0,1341.0,0.0,32135.0,2688.0,72.0,18.0,0.0,1384.0
2023-08-09 09:00:00+02:00,477.0,2852.0,462.0,137.0,1289.0,0.0,3306.0,1391.0,0.0,32238.0,5785.0,71.0,11.0,0.0,1104.0
2023-08-09 10:00:00+02:00,473.0,2531.0,507.0,137.0,1156.0,0.0,3199.0,1361.0,0.0,32246.0,8366.0,68.0,8.0,0.0,985.0
2023-08-09 11:00:00+02:00,473.0,2322.0,507.0,137.0,909.0,0.0,2900.0,1131.0,0.0,32065.0,10123.0,67.0,2.0,0.0,928.0
2023-08-09 12:00:00+02:00,479.0,2198.0,506.0,137.0,0.0,124.0,2812.0,1258.0,0.0,31964.0,11200.0,69.0,0.0,0.0,1025.0
2023-08-09 13:00:00+02:00,482.0,1933.0,506.0,136.0,0.0,689.0,2792.0,982.0,0.0,31724.0,11687.0,70.0,0.0,0.0,1160.0
2023-08-09 14:00:00+02:00,483.0,1531.0,506.0,136.0,0.0,899.0,2733.0,807.0,0.0,31918.0,11619.0,71.0,0.0,0.0,1137.0
2023-08-09 15:00:00+02:00,482.0,1435.0,503.0,135.0,0.0,872.0,2765.0,825.0,0.0,32038.0,11055.0,70.0,0.0,0.0,1118.0
2023-08-09 16:00:00+02:00,479.0,1681.0,460.0,134.0,0.0,672.0,2716.0,920.0,0.0,32003.0,9976.0,69.0,3.0,0.0,1122.0
2023-08-09 17:00:00+02:00,477.0,2580.0,342.0,134.0,299.0,0.0,2721.0,1260.0,0.0,32052.0,8018.0,72.0,3.0,0.0,1119.0
2023-08-09 18:00:00+02:00,476.0,2669.0,321.0,134.0,1130.0,0.0,2893.0,1818.0,0.0,32038.0,5282.0,76.0,7.0,0.0,1082.0
2023-08-09 19:00:00+02:00,475.0,2798.0,321.0,134.0,1924.0,0.0,3201.0,2343.0,0.0,32190.0,2359.0,78.0,12.0,0.0,1114.0
2023-08-09 20:00:00+02:00,476.0,2915.0,321.0,134.0,1983.0,0.0,3616.0,2441.0,0.0,31867.0,615.0,82.0,34.0,0.0,1276.0
2023-08-09 21:00:00+02:00,475.0,2961.0,321.0,135.0,1898.0,0.0,3755.0,2603.0,0.0,31764.0,219.0,80.0,86.0,0.0,1612.0
2023-08-09 22:00:00+02:00,474.0,2791.0,321.0,135.0,1644.0,0.0,3756.0,2491.0,0.0,31774.0,0.0,79.0,192.0,0.0,2053.0
2023-08-09 23:00:00+02:00,475.0,2760.0,322.0,135.0,1322.0,0.0,3519.0,2391.0,0.0,31707.0,0.0,79.0,309.0,0.0,2343.0
2023-08-10 00:00:00+02:00,475.0,2929.0,404.0,136.0,989.0,0.0,3170.0,1877.0,0.0,31667.0,0.0,80.0,279.0,0.0,2437.0
2023-08-10 01:00:00+02:00,476.0,2730.0,440.0,136.0,852.0,0.0,2970.0,1402.0,0.0,31623.0,0.0,80.0,187.0,0.0,2500.0
2023-08-10 02:00:00+02:00,477.0,2651.0,322.0,200.0,206.0,0.0,2912.0,1274.0,0.0,31768.0,0.0,77.0,155.0,0.0,2739.0
2023-08-10 03:00:00+02:00,479.0,2507.0,322.0,266.0,0.0,273.0,2777.0,959.0,0.0,31800.0,0.0,73.0,148.0,0.0,2704.0
2023-08-10 04:00:00+02:00,478.0,2411.0,322.0,266.0,0.0,742.0,2714.0,904.0,0.0,31835.0,0.0,72.0,267.0,0.0,2594.0
2023-08-10 05:00:00+02:00,479.0,2309.0,322.0,266.0,0.0,153.0,2712.0,888.0,0.0,31502.0,0.0,72.0,143.0,0.0,2773.0
2023-08-10 06:00:00+02:00,469.0,2522.0,333.0,250.0,914.0,0.0,2772.0,1488.0,0.0,30629.0,257.0,72.0,105.0,0.0,2930.0
2023-08-10 07:00:00+02:00,439.0,2512.0,446.0,139.0,1144.0,0.0,3065.0,1612.0,0.0,30472.0,756.0,74.0,96.0,0.0,3007.0
2023-08-10 08:00:00+02:00,434.0,2582.0,334.0,137.0,1168.0,0.0,3522.0,1647.0,0.0,30392.0,2473.0,74.0,86.0,0.0,2479.0
2023-08-10 09:00:00+02:00,432.0,2586.0,398.0,137.0,1412.0,0.0,3379.0,1532.0,0.0,30333.0,5193.0,73.0,44.0,0.0,1566.0
2023-08-10 10:00:00+02:00,417.0,1911.0,372.0,137.0,758.0,0.0,3113.0,1276.0,0.0,30223.0,7597.0,70.0,16.0,0.0,1368.0
2023-08-10 11:00:00+02:00,393.0,1321.0,320.0,136.0,449.0,0.0,2975.0,1038.0,0.0,30228.0,9584.0,73.0,16.0,0.0,1458.0
2023-08-10 12:00:00+02:00,322.0,1226.0,321.0,135.0,325.0,0.0,2949.0,1064.0,0.0,30425.0,10801.0,75.0,63.0,0.0,1212.0
2023-08-10 13:00:00+02:00,319.0,1300.0,322.0,135.0,96.0,0.0,2830.0,1240.0,0.0,30488.0,11203.0,74.0,80.0,0.0,1104.0
2023-08-10 14:00:00+02:00,316.0,1182.0,322.0,135.0,0.0,554.0,2699.0,1049.0,0.0,30442.0,11235.0,77.0,61.0,0.0,1155.0
2023-08-10 15:00:00+02:00,308.0,1184.0,328.0,135.0,0.0,713.0,2802.0,937.0,0.0,30408.0,10640.0,77.0,82.0,0.0,1332.0
2023-08-10 16:00:00+02:00,305.0,1259.0,287.0,135.0,0.0,194.0,2842.0,1143.0,0.0,30435.0,9324.0,79.0,65.0,0.0,1549.0
2023-08-10 17:00:00+02:00,321.0,1495.0,35.0,135.0,507.0,0.0,3053.0,1321.0,0.0,30736.0,7419.0,79.0,43.0,0.0,1820.0
2023-08-10 18:00:00+02:00,322.0,2445.0,31.0,771.0,964.0,0.0,3136.0,1480.0,0.0,30842.0,4683.0,77.0,35.0,0.0,1992.0
2023-08-10 19:00:00+02:00,322.0,2582.0,32.0,756.0,1351.0,0.0,3592.0,1796.0,0.0,31011.0,2092.0,83.0,22.0,0.0,2088.0
2023-08-10 20:00:00+02:00,322.0,2496.0,33.0,137.0,1625.0,0.0,3760.0,1974.0,0.0,31021.0,570.0,80.0,39.0,0.0,2202.0
2023-08-10 21:00:00+02:00,321.0,2585.0,33.0,137.0,1419.0,0.0,4018.0,2413.0,0.0,30792.0,220.0,81.0,56.0,0.0,2168.0
2023-08-10 22:00:00+02:00,320.0,2484.0,34.0,137.0,1630.0,0.0,3829.0,2492.0,0.0,30641.0,0.0,81.0,61.0,0.0,2135.0
2023-08-10 23:00:00+02:00,323.0,2514.0,35.0,144.0,1237.0,0.0,3511.0,2290.0,0.0,30844.0,0.0,85.0,57.0,0.0,2292.0
2023-08-11 00:00:00+02:00,325.0,2482.0,34.0,254.0,1003.0,0.0,3229.0,1705.0,0.0,31231.0,0.0,85.0,58.0,0.0,2236.0
2023-08-11 01:00:00+02:00,327.0,2035.0,33.0,249.0,630.0,0.0,3005.0,1435.0,0.0,31738.0,0.0,85.0,73.0,0.0,2255.0
2023-08-11 02:00:00+02:00,329.0,1959.0,33.0,246.0,0.0,621.0,2839.0,930.0,0.0,32133.0,0.0,86.0,62.0,0.0,2288.0
2023-08-11 03:00:00+02:00,327.0,2163.0,34.0,248.0,0.0,1094.0,2654.0,720.0,0.0,32109.0,0.0,87.0,71.0,0.0,2235.0
2023-08-11 04:00:00+02:00,318.0,2333.0,33.0,248.0,0.0,957.0,2610.0,709.0,0.0,31971.0,0.0,87.0,42.0,0.0,2081.0
2023-08-11 05:00:00+02:00,314.0,2390.0,32.0,247.0,0.0,1034.0,2614.0,783.0,0.0,32364.0,0.0,86.0,33.0,0.0,1820.0
2023-08-11 06:00:00+02:00,315.0,2560.0,31.0,176.0,236.0,0.0,2744.0,1080.0,0.0,32275.0,251.0,81.0,8.0,0.0,1659.0
2023-08-11 07:00:00+02:00,319.0,2575.0,29.0,135.0,683.0,0.0,2907.0,1226.0,0.0,32492.0,734.0,76.0,12.0,0.0,1667.0
2023-08-11 08:00:00+02:00,331.0,2586.0,28.0,134.0,701.0,0.0,3141.0,1204.0,0.0,32553.0,2532.0,78.0,28.0,0.0,1524.0
2023-08-11 09:00:00+02:00,332.0,2579.0,28.0,135.0,125.0,0.0,2964.0,1171.0,0.0,32743.0,5058.0,78.0,95.0,0.0,1391.0
2023-08-11 10:00:00+02:00,332.0,1520.0,27.0,135.0,0.0,724.0,2779.0,1178.0,0.0,32959.0,7341.0,78.0,158.0,0.0,1339.0
2023-08-11 11:00:00+02:00,332.0,1231.0,26.0,135.0,0.0,1220.0,2600.0,757.0,0.0,33247.0,9199.0,78.0,193.0,0.0,1325.0
2023-08-11 12:00:00+02:00,331.0,1264.0,26.0,135.0,0.0,1746.0,2568.0,992.0,0.0,32997.0,10577.0,77.0,190.0,0.0,1415.0
2023-08-11 13:00:00+02:00,328.0,1212.0,26.0,135.0,0.0,1806.0,2514.0,744.0,0.0,32533.0,11094.0,75.0,224.0,0.0,1736.0
2023-08-11 14:00:00+02:00,329.0,1342.0,26.0,135.0,0.0,2037.0,2492.0,521.0,0.0,32387.0,11023.0,76.0,193.0,0.0,1869.0
2023-08-11 15:00:00+02:00,326.0,1235.0,26.0,135.0,0.0,2058.0,2450.0,467.0,0.0,32619.0,10311.0,76.0,182.0,0.0,1982.0
2023-08-11 16:00:00+02:00,325.0,1264.0,26.0,135.0,0.0,1408.0,2474.0,701.0,0.0,33193.0,8940.0,77.0,191.0,0.0,2010.0
2023-08-11 17:00:00+02:00,324.0,1550.0,26.0,135.0,0.0,104.0,2773.0,1224.0,0.0,33425.0,6955.0,91.0,133.0,0.0,2087.0
2023-08-11 18:00:00+02:00,321.0,2352.0,26.0,134.0,812.0,0.0,2903.0,1331.0,0.0,33667.0,4461.0,85.0,131.0,0.0,2118.0
2023-08-11 19:00:00+02:00,323.0,2512.0,26.0,134.0,1150.0,0.0,3103.0,1626.0,0.0,33957.0,1939.0,87.0,98.0,0.0,2226.0
2023-08-11 20:00:00+02:00,321.0,2486.0,26.0,135.0,1201.0,0.0,3324.0,1781.0,0.0,33958.0,495.0,88.0,119.0,0.0,1978.0
2023-08-11 21:00:00+02:00,321.0,2473.0,26.0,135.0,1179.0,0.0,3570.0,1719.0,0.0,33751.0,219.0,89.0,102.0,0.0,1603.0
2023-08-11 22:00:00+02:00,324.0,2434.0,26.0,136.0,1205.0,0.0,3299.0,1698.0,0.0,33306.0,0.0,88.0,102.0,0.0,1479.0
2023-08-11 23:00:00+02:00,337.0,2495.0,26.0,135.0,1680.0,0.0,3213.0,1843.0,0.0,32694.0,0.0,88.0,119.0,0.0,1548.0
2023-08-12 00:00:00+02:00,345.0,2393.0,26.0,135.0,1404.0,0.0,3076.0,1761.0,0.0,32323.0,0.0,88.0,128.0,0.0,1502.0
2023-08-12 01:00:00+02:00,344.0,2374.0,26.0,134.0,1341.0,0.0,2881.0,1359.0,0.0,32350.0,0.0,90.0,72.0,0.0,1618.0
2023-08-12 02:00:00+02:00,341.0,2589.0,26.0,135.0,462.0,0.0,2834.0,1413.0,0.0,32512.0,0.0,91.0,15.0,0.0,1708.0
2023-08-12 03:00:00+02:00,342.0,2141.0,26.0,141.0,0.0,14.0,2772.0,1072.0,0.0,32338.0,0.0,92.0,17.0,0.0,1785.0
2023-08-12 04:00:00+02:00,343.0,1648.0,26.0,255.0,0.0,712.0,2729.0,843.0,0.0,32597.0,0.0,89.0,37.0,0.0,1825.0
2023-08-12 05:00:00+02:00,342.0,1580.0,26.0,254.0,0.0,812.0,2665.0,893.0,0.0,32525.0,0.0,93.0,17.0,0.0,1924.0
2023-08-12 06:00:00+02:00,350.0,1557.0,26.0,188.0,0.0,57.0,2622.0,1112.0,0.0,32578.0,239.0,92.0,8.0,0.0,1723.0
2023-08-12 07:00:00+02:00,349.0,1421.0,26.0,136.0,184.0,0.0,2625.0,944.0,0.0,31939.0,664.0,92.0,20.0,0.0,1635.0
2023-08-12 08:00:00+02:00,346.0,1585.0,26.0,136.0,451.0,0.0,2606.0,1026.0,0.0,31420.0,2229.0,91.0,43.0,0.0,1451.0
2023-08-12 09:00:00+02:00,345.0,1702.0,26.0,136.0,511.0,0.0,2690.0,923.0,0.0,31288.0,4603.0,91.0,63.0,0.0,1550.0
2023-08-12 10:00:00+02:00,343.0,1376.0,26.0,136.0,0.0,51.0,2760.0,720.0,0.0,30915.0,6799.0,76.0,71.0,0.0,1803.0
2023-08-12 11:00:00+02:00,341.0,935.0,26.0,136.0,0.0,1222.0,2756.0,512.0,0.0,30665.0,8472.0,81.0,86.0,0.0,2041.0
2023-08-12 12:00:00+02:00,342.0,681.0,26.0,136.0,0.0,1399.0,2612.0,463.0,0.0,30206.0,9420.0,71.0,91.0,0.0,2453.0
2023-08-12 13:00:00+02:00,340.0,664.0,26.0,136.0,0.0,1801.0,2546.0,311.0,0.0,28951.0,9610.0,71.0,82.0,0.0,3275.0
2023-08-12 14:00:00+02:00,342.0,654.0,26.0,136.0,0.0,2036.0,2359.0,300.0,0.0,26338.0,9247.0,71.0,71.0,0.0,4105.0
2023-08-12 15:00:00+02:00,340.0,682.0,26.0,136.0,0.0,2034.0,2250.0,292.0,0.0,25661.0,8700.0,72.0,70.0,0.0,4390.0
2023-08-12 16:00:00+02:00,341.0,641.0,26.0,136.0,0.0,1842.0,2212.0,377.0,0.0,26469.0,7713.0,75.0,88.0,0.0,4536.0
2023-08-12 17:00:00+02:00,335.0,853.0,26.0,136.0,0.0,860.0,2270.0,753.0,0.0,29474.0,6116.0,78.0,99.0,0.0,4615.0
2023-08-12 18:00:00+02:00,339.0,1390.0,26.0,136.0,0.0,212.0,2411.0,718.0,0.0,30470.0,4114.0,82.0,92.0,0.0,4421.0
2023-08-12 19:00:00+02:00,341.0,1891.0,26.0,136.0,693.0,0.0,2595.0,1260.0,0.0,31195.0,1773.0,81.0,101.0,0.0,3508.0
2023-08-12 20:00:00+02:00,342.0,2253.0,26.0,136.0,1256.0,0.0,2788.0,1784.0,0.0,31319.0,480.0,79.0,111.0,0.0,2455.0
2023-08-12 21:00:00+02:00,341.0,2292.0,26.0,135.0,940.0,0.0,2991.0,1794.0,0.0,31440.0,216.0,77.0,106.0,0.0,1935.0
2023-08-12 22:00:00+02:00,340.0,2140.0,26.0,624.0,1525.0,0.0,3079.0,2116.0,0.0,31214.0,0.0,81.0,91.0,0.0,1764.0
2023-08-12 23:00:00+02:00,343.0,2277.0,26.0,510.0,1410.0,0.0,3087.0,1803.0,0.0,31323.0,0.0,84.0,72.0,0.0,1652.0
2023-08-13 00:00:00+02:00,341.0,1822.0,33.0,294.0,710.0,0.0,3029.0,1306.0,0.0,31123.0,0.0,83.0,62.0,0.0,1484.0
2023-08-13 01:00:00+02:00,338.0,1252.0,33.0,296.0,166.0,0.0,2825.0,1109.0,0.0,31256.0,0.0,82.0,100.0,0.0,1492.0
2023-08-13 02:00:00+02:00,345.0,1339.0,33.0,277.0,0.0,675.0,2592.0,1323.0,0.0,31173.0,0.0,84.0,115.0,0.0,1445.0
2023-08-13 03:00:00+02:00,344.0,1065.0,33.0,258.0,0.0,884.0,2485.0,1253.0,0.0,31442.0,0.0,84.0,99.0,0.0,1335.0
2023-08-13 04:00:00+02:00,346.0,1017.0,33.0,258.0,0.0,1216.0,2379.0,631.0,0.0,30864.0,0.0,76.0,75.0,0.0,1191.0
2023-08-13 05:00:00+02:00,352.0,1020.0,33.0,258.0,0.0,1380.0,2341.0,760.0,0.0,30892.0,0.0,73.0,66.0,0.0,1269.0
2023-08-13 06:00:00+02:00,348.0,1007.0,33.0,258.0,0.0,1183.0,2338.0,548.0,0.0,30793.0,237.0,67.0,94.0,0.0,1335.0
2023-08-13 07:00:00+02:00,344.0,931.0,33.0,202.0,0.0,1399.0,2367.0,557.0,0.0,30735.0,618.0,64.0,103.0,0.0,1373.0
2023-08-13 08:00:00+02:00,351.0,876.0,33.0,136.0,0.0,1396.0,2453.0,615.0,0.0,30491.0,1995.0,68.0,82.0,0.0,1170.0
2023-08-13 09:00:00+02:00,347.0,861.0,33.0,137.0,0.0,1420.0,2322.0,442.0,0.0,29217.0,4074.0,66.0,41.0,0.0,1022.0
2023-08-13 10:00:00+02:00,350.0,869.0,33.0,136.0,0.0,1668.0,2252.0,399.0,0.0,27361.0,6410.0,63.0,46.0,0.0,1123.0
2023-08-13 11:00:00+02:00,347.0,800.0,33.0,137.0,0.0,1887.0,2141.0,338.0,0.0,26384.0,8216.0,69.0,57.0,0.0,1602.0
2023-08-13 12:00:00+02:00,346.0,676.0,34.0,137.0,0.0,1955.0,2138.0,369.0,0.0,24848.0,9318.0,67.0,42.0,0.0,2069.0
2023-08-13 13:00:00+02:00,342.0,682.0,34.0,136.0,0.0,2035.0,2130.0,399.0,0.0,23721.0,9913.0,64.0,43.0,0.0,2507.0
2023-08-13 14:00:00+02:00,341.0,677.0,35.0,136.0,0.0,2035.0,2069.0,358.0,0.0,23544.0,9989.0,66.0,37.0,0.0,2581.0
2023-08-13 15:00:00+02:00,344.0,670.0,35.0,135.0,0.0,2032.0,2000.0,297.0,0.0,24372.0,9655.0,68.0,26.0,0.0,2668.0
2023-08-13 16:00:00+02:00,348.0,754.0,35.0,135.0,0.0,1758.0,1961.0,287.0,0.0,26654.0,8581.0,71.0,14.0,0.0,2573.0
2023-08-13 17:00:00+02:00,347.0,784.0,35.0,135.0,0.0,673.0,2525.0,705.0,0.0,30027.0,6942.0,73.0,8.0,0.0,2150.0
2023-08-13 18:00:00+02:00,344.0,1056.0,35.0,135.0,0.0,81.0,2582.0,1173.0,0.0,30820.0,4519.0,73.0,2.0,0.0,1774.0
2023-08-13 19:00:00+02:00,344.0,1484.0,34.0,135.0,571.0,0.0,2626.0,1695.0,0.0,31209.0,1995.0,74.0,0.0,0.0,1409.0
2023-08-13 20:00:00+02:00,346.0,2082.0,34.0,135.0,1015.0,0.0,2790.0,2134.0,0.0,31365.0,528.0,75.0,0.0,0.0,1160.0
2023-08-13 21:00:00+02:00,348.0,2236.0,35.0,135.0,1563.0,0.0,2930.0,2224.0,0.0,31300.0,217.0,75.0,0.0,0.0,1154.0
2023-08-13 22:00:00+02:00,350.0,2204.0,35.0,136.0,1693.0,0.0,3211.0,2281.0,0.0,31219.0,0.0,77.0,0.0,0.0,1230.0
2023-08-13 23:00:00+02:00,349.0,2151.0,36.0,136.0,1077.0,0.0,3069.0,1999.0,0.0,31248.0,0.0,77.0,0.0,0.0,1415.0
2023-08-14 00:00:00+02:00,350.0,2215.0,38.0,137.0,951.0,0.0,2890.0,1811.0,0.0,31212.0,0.0,78.0,2.0,0.0,1549.0
2023-08-14 01:00:00+02:00,350.0,1708.0,39.0,237.0,378.0,0.0,2674.0,944.0,0.0,30777.0,0.0,80.0,16.0,0.0,1728.0
2023-08-14 02:00:00+02:00,352.0,1533.0,40.0,258.0,0.0,315.0,2547.0,746.0,0.0,30650.0,0.0,83.0,27.0,0.0,1928.0
2023-08-14 03:00:00+02:00,349.0,1410.0,41.0,258.0,0.0,1147.0,2369.0,373.0,0.0,30737.0,0.0,85.0,42.0,0.0,2195.0
2023-08-14 04:00:00+02:00,346.0,1376.0,42.0,259.0,0.0,1298.0,2347.0,410.0,0.0,30743.0,0.0,77.0,49.0,0.0,2468.0
2023-08-14 05:00:00+02:00,333.0,1456.0,42.0,259.0,0.0,956.0,2371.0,545.0,0.0,30771.0,0.0,74.0,48.0,0.0,2495.0
2023-08-14 06:00:00+02:00,330.0,1866.0,42.0,258.0,225.0,0.0,2507.0,1133.0,0.0,31185.0,234.0,77.0,37.0,0.0,2324.0
2023-08-14 07:00:00+02:00,327.0,1831.0,42.0,183.0,630.0,0.0,2670.0,1273.0,0.0,31586.0,600.0,78.0,32.0,0.0,2324.0
2023-08-14 08:00:00+02:00,337.0,1800.0,44.0,137.0,543.0,0.0,2761.0,1396.0,0.0,31830.0,2000.0,74.0,30.0,0.0,2290.0
2023-08-14 09:00:00+02:00,343.0,1604.0,45.0,137.0,229.0,0.0,2806.0,1025.0,0.0,31730.0,4229.0,73.0,45.0,0.0,2182.0
2023-08-14 10:00:00+02:00,343.0,985.0,46.0,137.0,0.0,541.0,2809.0,935.0,0.0,31664.0,6473.0,65.0,83.0,0.0,2583.0
2023-08-14 11:00:00+02:00,342.0,834.0,47.0,136.0,0.0,1000.0,2901.0,912.0,0.0,31867.0,8156.0,62.0,110.0,0.0,3130.0
2023-08-14 12:00:00+02:00,342.0,867.0,47.0,137.0,0.0,851.0,2810.0,690.0,0.0,31764.0,9211.0,62.0,140.0,0.0,3269.0
2023-08-14 13:00:00+02:00,341.0,867.0,47.0,137.0,0.0,842.0,2674.0,666.0,0.0,31655.0,10069.0,63.0,132.0,0.0,3449.0
2023-08-14 14:00:00+02:00,343.0,875.0,46.0,137.0,0.0,1038.0,2498.0,617.0,0.0,31878.0,10301.0,63.0,126.0,0.0,3523.0
2023-08-14 15:00:00+02:00,341.0,927.0,46.0,137.0,0.0,548.0,2441.0,836.0,0.0,32392.0,9701.0,63.0,137.0,0.0,3492.0
2023-08-14 16:00:00+02:00,341.0,894.0,45.0,137.0,0.0,290.0,2437.0,982.0,0.0,32653.0,8548.0,65.0,129.0,0.0,3384.0
2023-08-14 17:00:00+02:00,344.0,887.0,43.0,137.0,155.0,0.0,2609.0,1053.0,0.0,32808.0,6703.0,68.0,119.0,0.0,3263.0
2023-08-14 18:00:00+02:00,344.0,1347.0,42.0,136.0,705.0,0.0,2973.0,1512.0,0.0,31963.0,4247.0,69.0,128.0,0.0,2952.0
2023-08-14 19:00:00+02:00,348.0,2130.0,40.0,537.0,805.0,0.0,3434.0,2513.0,0.0,31353.0,1778.0,73.0,117.0,0.0,2692.0
2023-08-14 20:00:00+02:00,351.0,2336.0,38.0,590.0,884.0,0.0,3536.0,2301.0,0.0,31423.0,451.0,74.0,109.0,0.0,2799.0
2023-08-14 21:00:00+02:00,349.0,2468.0,37.0,453.0,866.0,0.0,3668.0,1695.0,0.0,31655.0,214.0,73.0,112.0,0.0,2496.0
2023-08-14 22:00:00+02:00,348.0,2606.0,36.0,536.0,1033.0,0.0,3500.0,1757.0,0.0,31664.0,0.0,73.0,108.0,0.0,1962.0
2023-08-14 23:00:00+02:00,348.0,2543.0,35.0,498.0,720.0,0.0,3409.0,1704.0,0.0,31692.0,0.0,79.0,56.0,0.0,1754.0
2023-08-15 00:00:00+02:00,348.0,2280.0,34.0,286.0,538.0,0.0,3067.0,1880.0,0.0,31579.0,0.0,82.0,56.0,0.0,1789.0
