,DE,SE,NO,NL,sum
2022-08-07 16:00:00+00:00,9.5,1841.0,27.0,31.0,484.25
2022-08-07 17:00:00+00:00,0.0,1911.0,422.0,0.0,583.25
2022-08-07 18:00:00+00:00,0.0,1927.0,651.0,0.0,644.5
2022-08-07 19:00:00+00:00,0.0,1930.0,1038.0,0.0,742.0
2022-08-07 20:00:00+00:00,0.0,1916.0,1438.0,0.0,838.5
2022-08-07 21:00:00+00:00,0.0,1920.0,1394.0,0.0,828.5
2022-08-07 22:00:00+00:00,0.0,1857.0,893.0,0.0,687.5
2022-08-07 23:00:00+00:00,0.0,1947.0,847.0,0.0,698.5
2022-08-08 00:00:00+00:00,0.0,1894.0,1038.0,0.0,733.0
2022-08-08 01:00:00+00:00,0.0,1828.0,948.0,0.0,694.0
2022-08-08 02:00:00+00:00,0.0,1823.0,1063.0,0.0,721.5
2022-08-08 03:00:00+00:00,0.0,1855.0,1202.0,0.0,764.25
2022-08-08 04:00:00+00:00,0.0,1957.0,1601.0,0.0,889.5
2022-08-08 05:00:00+00:00,0.0,1843.0,1632.0,0.0,868.75
2022-08-08 06:00:00+00:00,0.25,1704.0,1632.0,37.0,843.5
2022-08-08 07:00:00+00:00,0.5,1634.0,1625.0,121.0,845.5
2022-08-08 08:00:00+00:00,0.0,1341.0,1506.0,359.0,801.5
2022-08-08 09:00:00+00:00,0.0,1351.0,1118.0,697.0,791.5
2022-08-08 10:00:00+00:00,142.5,1221.0,711.0,645.0,786.75
2022-08-08 11:00:00+00:00,160.25,1197.0,703.0,695.0,809.0
2022-08-08 12:00:00+00:00,0.0,1369.0,719.0,687.0,693.75
2022-08-08 13:00:00+00:00,0.0,1391.0,701.0,637.0,682.25
2022-08-08 14:00:00+00:00,0.0,1425.0,867.0,673.0,741.25
2022-08-08 15:00:00+00:00,15.75,1131.0,1197.0,49.0,610.0
2022-08-08 16:00:00+00:00,0.0,1630.0,1588.0,0.0,804.5
2022-08-08 17:00:00+00:00,0.0,1651.0,1628.0,20.0,824.75
2022-08-08 18:00:00+00:00,0.0,1674.0,1631.0,0.0,826.25
2022-08-08 19:00:00+00:00,0.0,1609.0,1631.0,54.0,823.5
2022-08-08 20:00:00+00:00,0.0,1550.0,1630.0,53.0,808.25
2022-08-08 21:00:00+00:00,0.0,1590.0,1601.0,25.0,804.0
2022-08-08 22:00:00+00:00,0.25,1704.0,1184.0,0.0,722.25
2022-08-08 23:00:00+00:00,16.5,1615.0,748.0,21.0,612.5
2022-08-09 00:00:00+00:00,77.25,1804.0,495.0,0.0,652.0
2022-08-09 01:00:00+00:00,123.25,1788.0,533.0,0.0,703.5
2022-08-09 02:00:00+00:00,0.25,1864.0,778.0,0.0,660.75
2022-08-09 03:00:00+00:00,0.0,1815.0,1360.0,0.0,793.75
2022-08-09 04:00:00+00:00,0.25,1916.0,1609.0,3.0,882.25
2022-08-09 05:00:00+00:00,56.75,1927.0,1617.0,0.0,942.75
2022-08-09 06:00:00+00:00,0.0,1884.0,1411.0,0.0,823.75
2022-08-09 07:00:00+00:00,22.75,1919.0,981.0,13.0,751.0
2022-08-09 08:00:00+00:00,205.5,1755.0,537.0,105.0,804.75
2022-08-09 09:00:00+00:00,65.25,1740.0,227.0,699.0,731.75
2022-08-09 10:00:00+00:00,8.5,1863.0,110.0,699.0,676.5
2022-08-09 11:00:00+00:00,369.5,1344.0,0.0,699.0,880.25
2022-08-09 12:00:00+00:00,60.5,1551.0,0.0,699.0,623.0
2022-08-09 13:00:00+00:00,0.25,1855.0,110.0,699.0,666.25
2022-08-09 14:00:00+00:00,0.0,1736.0,555.0,699.0,747.5
2022-08-09 15:00:00+00:00,0.0,1839.0,738.0,675.0,813.0
2022-08-09 16:00:00+00:00,0.0,1854.0,1157.0,466.0,869.25
2022-08-09 17:00:00+00:00,0.0,1842.0,1574.0,678.0,1023.5
2022-08-09 18:00:00+00:00,0.0,1845.0,1629.0,636.0,1027.5
2022-08-09 19:00:00+00:00,0.0,1856.0,1624.0,175.0,913.75
2022-08-09 20:00:00+00:00,0.0,1903.0,1489.0,1.0,848.25
2022-08-09 21:00:00+00:00,82.0,1849.0,1026.0,0.0,800.75
2022-08-09 22:00:00+00:00,98.0,1939.0,514.0,0.0,711.25
2022-08-09 23:00:00+00:00,42.0,1939.0,626.0,0.0,683.25
2022-08-10 00:00:00+00:00,0.0,1874.0,678.0,20.0,643.0
2022-08-10 01:00:00+00:00,0.0,1874.0,859.0,0.0,683.25
2022-08-10 02:00:00+00:00,0.0,1877.0,1045.0,0.0,730.5
2022-08-10 03:00:00+00:00,0.0,1891.0,1360.0,0.0,812.75
2022-08-10 04:00:00+00:00,0.0,1942.0,1613.0,0.0,888.75
2022-08-10 05:00:00+00:00,110.25,1979.0,1615.0,0.0,1008.75
2022-08-10 06:00:00+00:00,0.0,1881.0,1411.0,2.0,823.5
2022-08-10 07:00:00+00:00,0.0,1881.0,1072.0,0.0,738.25
2022-08-10 08:00:00+00:00,0.0,1972.0,659.0,15.0,661.5
2022-08-10 09:00:00+00:00,0.0,1955.0,156.0,472.0,645.75
2022-08-10 10:00:00+00:00,204.5,1782.0,0.0,681.0,820.25
2022-08-10 11:00:00+00:00,565.0,1176.0,0.0,642.0,1019.5
2022-08-10 12:00:00+00:00,189.25,1409.0,0.0,691.0,714.25
2022-08-10 13:00:00+00:00,0.0,1763.0,21.0,675.0,614.75
2022-08-10 14:00:00+00:00,0.75,1873.0,426.0,126.0,607.0
2022-08-10 15:00:00+00:00,0.0,1945.0,994.0,145.0,771.0
2022-08-10 16:00:00+00:00,0.0,1795.0,1396.0,0.0,797.75
2022-08-10 17:00:00+00:00,0.0,1819.0,1617.0,0.0,859.0
2022-08-10 18:00:00+00:00,0.0,1745.0,1631.0,0.0,844.0
2022-08-10 19:00:00+00:00,0.0,1806.0,1631.0,0.0,859.25
2022-08-10 20:00:00+00:00,2.5,1862.0,1617.0,0.0,872.25
2022-08-10 21:00:00+00:00,0.0,1857.0,1428.0,0.0,821.25
2022-08-10 22:00:00+00:00,0.0,1896.0,1496.0,0.0,848.0
2022-08-10 23:00:00+00:00,0.0,1996.0,1368.0,12.0,844.0
2022-08-11 00:00:00+00:00,0.0,1982.0,1399.0,0.0,845.25
2022-08-11 01:00:00+00:00,0.0,1942.0,1468.0,0.0,852.5
2022-08-11 02:00:00+00:00,0.0,1947.0,1619.0,3.0,892.25
2022-08-11 03:00:00+00:00,0.0,1934.0,1631.0,33.0,899.5
2022-08-11 04:00:00+00:00,0.0,1931.0,1631.0,0.0,890.5
2022-08-11 05:00:00+00:00,0.0,1961.0,1631.0,369.0,990.25
2022-08-11 06:00:00+00:00,109.75,1915.0,1597.0,0.0,987.75
2022-08-11 07:00:00+00:00,666.5,1917.0,1120.0,0.0,1425.75
2022-08-11 08:00:00+00:00,796.75,1941.0,895.0,0.0,1505.75
2022-08-11 09:00:00+00:00,575.75,1918.0,600.0,0.0,1205.25
2022-08-11 10:00:00+00:00,1032.75,1753.0,393.0,0.0,1569.25
2022-08-11 11:00:00+00:00,622.25,1709.0,242.0,0.0,1110.0
2022-08-11 12:00:00+00:00,799.25,1698.0,275.0,0.0,1292.5
2022-08-11 13:00:00+00:00,221.5,1667.0,614.0,83.0,812.5
2022-08-11 14:00:00+00:00,0.0,1778.0,707.0,534.0,754.75
2022-08-11 15:00:00+00:00,0.0,1720.0,1097.0,264.0,770.25
2022-08-11 16:00:00+00:00,0.0,1881.0,1350.0,473.0,926.0
2022-08-11 17:00:00+00:00,0.0,1913.0,1600.0,257.0,942.5
2022-08-11 18:00:00+00:00,0.0,1936.0,1629.0,49.0,903.5
2022-08-11 19:00:00+00:00,0.0,1886.0,1628.0,0.0,878.5
2022-08-11 20:00:00+00:00,0.0,1886.0,1603.0,0.0,872.25
2022-08-11 21:00:00+00:00,0.0,1844.0,1633.0,0.0,869.25
2022-08-11 22:00:00+00:00,0.0,1938.0,1621.0,0.0,889.75
2022-08-11 23:00:00+00:00,0.0,1945.0,1471.0,21.0,859.25
2022-08-12 00:00:00+00:00,0.0,1939.0,1606.0,0.0,886.25
2022-08-12 01:00:00+00:00,0.0,1947.0,1632.0,0.0,894.75
2022-08-12 02:00:00+00:00,0.0,1890.0,1633.0,0.0,880.75
2022-08-12 03:00:00+00:00,0.0,1950.0,1633.0,0.0,895.75
2022-08-12 04:00:00+00:00,0.25,1954.0,1633.0,0.0,897.0
2022-08-12 05:00:00+00:00,0.25,1725.0,1632.0,11.0,842.25
2022-08-12 06:00:00+00:00,1.5,1778.0,1604.0,0.0,847.0
2022-08-12 07:00:00+00:00,397.25,1439.0,1217.0,0.0,1061.25
2022-08-12 08:00:00+00:00,178.25,1276.0,764.0,193.0,736.5
2022-08-12 09:00:00+00:00,243.5,1070.0,182.0,693.0,729.75
2022-08-12 10:00:00+00:00,663.0,1000.0,0.0,560.0,1053.0
2022-08-12 11:00:00+00:00,650.75,1171.0,0.0,628.0,1100.5
2022-08-12 12:00:00+00:00,372.5,1356.0,0.0,672.0,879.5
2022-08-12 13:00:00+00:00,2.75,1253.0,29.0,690.0,495.75
2022-08-12 14:00:00+00:00,0.0,1261.0,440.0,692.0,598.25
2022-08-12 15:00:00+00:00,0.0,1167.0,757.0,531.0,613.75
2022-08-12 16:00:00+00:00,0.25,1529.0,1158.0,392.0,770.0
2022-08-12 17:00:00+00:00,0.0,1587.0,1576.0,4.0,791.75
2022-08-12 18:00:00+00:00,0.0,1540.0,1624.0,18.0,795.5
2022-08-12 19:00:00+00:00,0.0,1502.0,1631.0,162.0,823.75
2022-08-12 20:00:00+00:00,0.0,1539.0,1603.0,556.0,924.5
2022-08-12 21:00:00+00:00,0.0,1504.0,1220.0,246.0,742.5
2022-08-12 22:00:00+00:00,0.0,1586.0,1304.0,27.0,729.25
2022-08-12 23:00:00+00:00,0.0,1607.0,1469.0,0.0,769.0
2022-08-13 00:00:00+00:00,0.0,1652.0,1614.0,0.0,816.5
2022-08-13 01:00:00+00:00,0.0,1634.0,1630.0,0.0,816.0
2022-08-13 02:00:00+00:00,0.0,1617.0,1630.0,0.0,811.75
2022-08-13 03:00:00+00:00,0.0,1629.0,1622.0,5.0,814.0
2022-08-13 04:00:00+00:00,0.0,1554.0,1549.0,36.0,784.75
2022-08-13 05:00:00+00:00,0.0,1658.0,1286.0,7.0,737.75
2022-08-13 06:00:00+00:00,0.0,1630.0,1012.0,13.0,663.75
2022-08-13 07:00:00+00:00,109.75,1546.0,627.0,0.0,653.0
2022-08-13 08:00:00+00:00,80.75,1551.0,23.0,521.0,604.5
2022-08-13 09:00:00+00:00,244.0,1468.0,0.0,650.0,773.5
2022-08-13 10:00:00+00:00,208.25,1595.0,0.0,699.0,781.75
2022-08-13 11:00:00+00:00,582.0,1320.0,0.0,699.0,1086.75
2022-08-13 12:00:00+00:00,38.5,1556.0,0.0,699.0,602.25
2022-08-13 13:00:00+00:00,7.0,1642.0,0.0,698.0,592.0
2022-08-13 14:00:00+00:00,0.0,1624.0,75.0,655.0,588.5
2022-08-13 15:00:00+00:00,22.75,1732.0,370.0,35.0,557.0
2022-08-13 16:00:00+00:00,0.0,1853.0,662.0,651.0,791.5
2022-08-13 17:00:00+00:00,0.0,1947.0,1108.0,0.0,763.75
2022-08-13 18:00:00+00:00,0.25,1963.0,1548.0,0.0,878.0
2022-08-13 19:00:00+00:00,0.0,1982.0,1580.0,0.0,890.5
2022-08-13 20:00:00+00:00,0.0,1966.0,1552.0,19.0,884.25
2022-08-13 21:00:00+00:00,0.0,1911.0,1196.0,1.0,777.0
2022-08-13 22:00:00+00:00,0.0,1616.0,1428.0,0.0,761.0
2022-08-13 23:00:00+00:00,37.0,1555.0,1076.0,0.0,694.75
2022-08-14 00:00:00+00:00,69.5,1537.0,876.0,0.0,672.75
2022-08-14 01:00:00+00:00,39.5,1485.0,762.0,0.0,601.25
2022-08-14 02:00:00+00:00,61.0,1480.0,344.0,0.0,517.0
2022-08-14 03:00:00+00:00,85.25,1364.0,313.0,0.0,504.5
2022-08-14 04:00:00+00:00,113.25,1292.0,220.0,0.0,491.25
2022-08-14 05:00:00+00:00,181.0,1447.0,16.0,53.0,560.0
2022-08-14 06:00:00+00:00,136.25,1474.0,0.0,431.0,612.5
2022-08-14 07:00:00+00:00,897.25,1567.0,0.0,0.0,1289.0
2022-08-14 08:00:00+00:00,1074.25,1437.0,0.0,11.0,1436.25
2022-08-14 09:00:00+00:00,395.75,1386.0,0.0,699.0,917.0
2022-08-14 10:00:00+00:00,1021.0,1259.0,0.0,696.0,1509.75
2022-08-14 11:00:00+00:00,1169.5,1270.0,0.0,628.0,1644.0
2022-08-14 12:00:00+00:00,981.5,1329.0,0.0,697.0,1488.0
2022-08-14 13:00:00+00:00,719.0,1312.0,0.0,620.0,1202.0
2022-08-14 14:00:00+00:00,700.25,1451.0,0.0,0.0,1063.0
2022-08-14 15:00:00+00:00,758.5,1684.0,0.0,0.0,1179.5
2022-08-14 16:00:00+00:00,817.0,1712.0,223.0,0.0,1300.75
2022-08-14 17:00:00+00:00,296.75,1793.0,725.0,0.0,926.25
2022-08-14 18:00:00+00:00,2.25,1764.0,1162.0,0.0,733.75
2022-08-14 19:00:00+00:00,0.0,1613.0,1101.0,0.0,678.5
2022-08-14 20:00:00+00:00,0.0,1377.0,1363.0,0.0,685.0
2022-08-14 21:00:00+00:00,0.0,1616.0,1270.0,0.0,721.5
2022-08-14 22:00:00+00:00,0.0,1737.0,1333.0,0.0,767.5
2022-08-14 23:00:00+00:00,0.0,1862.0,1408.0,0.0,817.5
2022-08-15 00:00:00+00:00,0.0,1807.0,1625.0,0.0,858.0
2022-08-15 01:00:00+00:00,0.0,1925.0,1632.0,0.0,889.25
2022-08-15 02:00:00+00:00,0.0,1991.0,1632.0,0.0,905.75
2022-08-15 03:00:00+00:00,0.0,1954.0,1631.0,0.0,896.25
2022-08-15 04:00:00+00:00,1.25,1510.0,1631.0,0.0,786.5
2022-08-15 05:00:00+00:00,361.25,588.0,1631.0,0.0,916.0
2022-08-15 06:00:00+00:00,628.25,573.0,1607.0,0.0,1173.25
2022-08-15 07:00:00+00:00,673.25,478.0,1259.0,0.0,1107.5
2022-08-15 08:00:00+00:00,211.0,562.0,916.0,359.0,670.25
2022-08-15 09:00:00+00:00,21.5,480.0,565.0,687.0,454.5
2022-08-15 10:00:00+00:00,12.5,479.0,532.0,370.0,357.75
2022-08-15 11:00:00+00:00,108.5,558.0,721.0,0.0,428.25
2022-08-15 12:00:00+00:00,27.5,869.0,667.0,0.0,411.5
2022-08-15 13:00:00+00:00,0.25,967.0,1057.0,0.0,506.25
2022-08-15 14:00:00+00:00,91.0,1049.0,621.0,0.0,508.5
2022-08-15 15:00:00+00:00,106.0,985.0,1071.0,0.0,620.0
2022-08-15 16:00:00+00:00,73.5,1045.0,1551.0,0.0,722.5
2022-08-15 17:00:00+00:00,43.0,1009.0,1579.0,1.0,690.25
2022-08-15 18:00:00+00:00,51.5,1029.0,1580.0,0.0,703.75
2022-08-15 19:00:00+00:00,1.0,1087.0,1627.0,44.0,690.5
2022-08-15 20:00:00+00:00,80.75,988.0,1631.0,8.0,737.5
2022-08-15 21:00:00+00:00,1.25,1000.0,1632.0,208.0,711.25
2022-08-15 22:00:00+00:00,0.25,1233.0,1633.0,667.0,883.5
2022-08-15 23:00:00+00:00,0.0,1335.0,1633.0,700.0,917.0
2022-08-16 00:00:00+00:00,0.0,1271.0,1633.0,700.0,901.0
2022-08-16 01:00:00+00:00,0.0,1076.0,1633.0,700.0,852.25
2022-08-16 02:00:00+00:00,0.0,1063.0,1633.0,700.0,849.0
2022-08-16 03:00:00+00:00,0.0,1095.0,1633.0,700.0,857.0
2022-08-16 04:00:00+00:00,0.75,695.0,1632.0,700.0,757.5
2022-08-16 05:00:00+00:00,34.25,788.0,1630.0,698.0,813.25
2022-08-16 06:00:00+00:00,246.75,609.0,1573.0,690.0,964.75
2022-08-16 07:00:00+00:00,204.25,734.0,1154.0,639.0,836.0
2022-08-16 08:00:00+00:00,470.5,699.0,794.0,640.0,1003.75
2022-08-16 09:00:00+00:00,643.25,622.0,435.0,622.0,1063.0
2022-08-16 10:00:00+00:00,515.25,730.0,166.0,688.0,911.25
2022-08-16 11:00:00+00:00,427.75,737.0,63.0,624.0,783.75
2022-08-16 12:00:00+00:00,122.75,652.0,248.0,413.0,451.0
2022-08-16 13:00:00+00:00,4.5,698.0,336.0,280.0,333.0
2022-08-16 14:00:00+00:00,74.25,731.0,431.0,25.0,371.0
2022-08-16 15:00:00+00:00,69.75,819.0,1080.0,643.0,705.25
2022-08-16 16:00:00+00:00,197.25,804.0,1595.0,608.0,949.0
2022-08-16 17:00:00+00:00,218.75,830.0,1632.0,697.0,1008.5
2022-08-16 18:00:00+00:00,96.0,797.0,1631.0,697.0,877.25
2022-08-16 19:00:00+00:00,82.5,818.0,1631.0,689.0,867.0
2022-08-16 20:00:00+00:00,0.0,886.0,1632.0,623.0,785.25
2022-08-16 21:00:00+00:00,0.0,834.0,1631.0,125.0,647.5
2022-08-16 22:00:00+00:00,0.0,662.0,1631.0,5.0,574.5
2022-08-16 23:00:00+00:00,0.0,706.0,1631.0,0.0,584.25
2022-08-17 00:00:00+00:00,0.25,644.0,1631.0,171.0,611.75
2022-08-17 01:00:00+00:00,0.0,661.0,1631.0,700.0,748.0
2022-08-17 02:00:00+00:00,0.0,687.0,1631.0,700.0,754.5
2022-08-17 03:00:00+00:00,0.0,721.0,1632.0,700.0,763.25
2022-08-17 04:00:00+00:00,1.25,475.0,1632.0,700.0,703.0
2022-08-17 05:00:00+00:00,161.5,373.0,1631.0,696.0,836.5
2022-08-17 06:00:00+00:00,274.5,292.0,1631.0,601.0,905.5
2022-08-17 07:00:00+00:00,323.5,313.0,1631.0,490.0,932.0
2022-08-17 08:00:00+00:00,651.75,290.0,1631.0,0.0,1132.0
2022-08-17 09:00:00+00:00,315.75,298.0,1630.0,454.0,911.25
2022-08-17 10:00:00+00:00,333.25,332.0,1631.0,334.0,907.5
2022-08-17 11:00:00+00:00,326.25,300.0,1616.0,699.0,980.0
2022-08-17 12:00:00+00:00,340.75,354.0,1505.0,697.0,979.75
2022-08-17 13:00:00+00:00,299.5,347.0,1622.0,621.0,947.0
2022-08-17 14:00:00+00:00,369.75,281.0,1631.0,324.0,928.75
2022-08-17 15:00:00+00:00,529.75,248.0,1631.0,699.0,1174.25
2022-08-17 16:00:00+00:00,575.5,155.0,1631.0,700.0,1197.0
2022-08-17 17:00:00+00:00,541.25,68.0,1625.0,698.0,1139.0
2022-08-17 18:00:00+00:00,436.0,190.0,1460.0,651.0,1011.25
2022-08-17 19:00:00+00:00,283.75,206.0,1617.0,400.0,839.5
2022-08-17 20:00:00+00:00,123.0,216.0,1631.0,614.0,738.25
2022-08-17 21:00:00+00:00,0.0,334.0,1605.0,647.0,646.5
2022-08-17 22:00:00+00:00,17.25,320.0,1282.0,0.0,417.75
2022-08-17 23:00:00+00:00,15.25,373.0,1604.0,0.0,509.5
2022-08-18 00:00:00+00:00,0.0,336.0,1632.0,42.0,502.5
2022-08-18 01:00:00+00:00,1.0,305.0,1630.0,655.0,648.5
2022-08-18 02:00:00+00:00,17.0,200.0,1587.0,655.0,627.5
2022-08-18 03:00:00+00:00,0.0,204.0,1240.0,643.0,521.75
2022-08-18 04:00:00+00:00,0.5,217.0,1601.0,395.0,553.75
2022-08-18 05:00:00+00:00,1.25,200.0,1632.0,647.0,621.0
2022-08-18 06:00:00+00:00,97.75,200.0,1632.0,654.0,719.25
2022-08-18 07:00:00+00:00,156.0,200.0,1632.0,700.0,789.0
2022-08-18 08:00:00+00:00,211.5,200.0,1632.0,700.0,844.5
2022-08-18 09:00:00+00:00,84.0,214.0,1632.0,699.0,720.25
2022-08-18 10:00:00+00:00,96.75,203.0,1628.0,699.0,729.25
2022-08-18 11:00:00+00:00,172.0,362.0,1561.0,699.0,827.5
2022-08-18 12:00:00+00:00,229.75,210.0,1342.0,699.0,792.5
2022-08-18 13:00:00+00:00,77.25,316.0,1349.0,699.0,668.25
2022-08-18 14:00:00+00:00,2.75,832.0,1609.0,699.0,787.75
2022-08-18 15:00:00+00:00,226.25,1162.0,1631.0,699.0,1099.25
2022-08-18 16:00:00+00:00,251.25,1163.0,1632.0,699.0,1124.75
2022-08-18 17:00:00+00:00,207.5,1246.0,1631.0,700.0,1101.75
2022-08-18 18:00:00+00:00,240.0,1213.0,1631.0,700.0,1126.0
2022-08-18 19:00:00+00:00,215.5,1252.0,1631.0,700.0,1111.25
2022-08-18 20:00:00+00:00,135.5,1046.0,1602.0,678.0,967.0
2022-08-18 21:00:00+00:00,63.0,906.0,1241.0,161.0,640.0
2022-08-18 22:00:00+00:00,58.0,1187.0,1602.0,0.0,755.25
2022-08-18 23:00:00+00:00,0.0,1224.0,1632.0,0.0,714.0
2022-08-19 00:00:00+00:00,0.0,1234.0,1632.0,25.0,722.75
2022-08-19 01:00:00+00:00,0.0,1287.0,1632.0,521.0,860.0
2022-08-19 02:00:00+00:00,0.0,1264.0,1632.0,68.0,741.0
2022-08-19 03:00:00+00:00,0.0,1263.0,1632.0,383.0,819.5
2022-08-19 04:00:00+00:00,0.75,1236.0,1632.0,591.0,865.5
2022-08-19 05:00:00+00:00,23.0,1305.0,1632.0,478.0,876.75
2022-08-19 06:00:00+00:00,0.25,1271.0,1632.0,695.0,899.75
2022-08-19 07:00:00+00:00,76.25,1178.0,1632.0,569.0,921.0
2022-08-19 08:00:00+00:00,80.75,818.0,1632.0,434.0,801.75
2022-08-19 09:00:00+00:00,117.0,673.0,1632.0,685.0,864.5
2022-08-19 10:00:00+00:00,174.75,605.0,1625.0,659.0,897.0
2022-08-19 11:00:00+00:00,220.25,683.0,1539.0,617.0,930.0
2022-08-19 12:00:00+00:00,184.0,682.0,1593.0,699.0,927.5
2022-08-19 13:00:00+00:00,254.5,833.0,1618.0,698.0,1041.75
2022-08-19 14:00:00+00:00,162.5,980.0,1482.0,659.0,942.75
2022-08-19 15:00:00+00:00,136.0,1176.0,1614.0,624.0,989.5
2022-08-19 16:00:00+00:00,230.75,873.0,1555.0,671.0,1005.5
2022-08-19 17:00:00+00:00,86.25,976.0,1625.0,8.0,738.5
2022-08-19 18:00:00+00:00,218.75,898.0,1632.0,0.0,851.25
2022-08-19 19:00:00+00:00,2.25,1188.0,1619.0,0.0,704.0
2022-08-19 20:00:00+00:00,0.0,1211.0,1461.0,34.0,676.5
2022-08-19 21:00:00+00:00,0.0,1114.0,1618.0,0.0,683.0
2022-08-19 22:00:00+00:00,0.0,1263.0,1624.0,0.0,721.75
2022-08-19 23:00:00+00:00,0.25,1291.0,1521.0,0.0,703.25
2022-08-20 00:00:00+00:00,0.0,1134.0,1583.0,0.0,679.25
2022-08-20 01:00:00+00:00,0.0,1207.0,1629.0,10.0,711.5
2022-08-20 02:00:00+00:00,0.0,1219.0,1632.0,0.0,712.75
2022-08-20 03:00:00+00:00,0.0,1229.0,1632.0,25.0,721.5
2022-08-20 04:00:00+00:00,0.0,1226.0,1632.0,31.0,722.25
2022-08-20 05:00:00+00:00,0.25,1242.0,1632.0,17.0,723.0
2022-08-20 06:00:00+00:00,119.75,1246.0,1632.0,9.0,841.5
2022-08-20 07:00:00+00:00,199.0,1157.0,1613.0,83.0,912.25
2022-08-20 08:00:00+00:00,199.75,1057.0,1334.0,75.0,816.25
2022-08-20 09:00:00+00:00,25.75,1192.0,1050.0,242.0,646.75
2022-08-20 10:00:00+00:00,0.0,1135.0,835.0,630.0,650.0
2022-08-20 11:00:00+00:00,0.25,1008.0,440.0,25.0,368.5
2022-08-20 12:00:00+00:00,0.0,611.0,496.0,677.0,446.0
2022-08-20 13:00:00+00:00,0.0,837.0,508.0,699.0,511.0
2022-08-20 14:00:00+00:00,0.25,1069.0,622.0,657.0,587.25
2022-08-20 15:00:00+00:00,0.0,1452.0,1037.0,0.0,622.25
2022-08-20 16:00:00+00:00,0.0,1721.0,1247.0,25.0,748.25
2022-08-20 17:00:00+00:00,0.25,1470.0,1550.0,0.0,755.25
2022-08-20 18:00:00+00:00,0.0,1488.0,1626.0,0.0,778.5
2022-08-20 19:00:00+00:00,0.0,1471.0,1631.0,0.0,775.5
2022-08-20 20:00:00+00:00,0.0,1504.0,1631.0,31.0,791.5
2022-08-20 21:00:00+00:00,0.0,1634.0,1631.0,661.0,981.5
2022-08-20 22:00:00+00:00,0.0,1764.0,1631.0,0.0,848.75
2022-08-20 23:00:00+00:00,0.0,1910.0,1631.0,0.0,885.25
2022-08-21 00:00:00+00:00,0.0,1916.0,1611.0,0.0,881.75
2022-08-21 01:00:00+00:00,0.0,1843.0,1304.0,0.0,786.75
2022-08-21 02:00:00+00:00,0.0,1851.0,921.0,0.0,693.0
2022-08-21 03:00:00+00:00,0.0,1960.0,1095.0,0.0,763.75
2022-08-21 04:00:00+00:00,0.0,1929.0,713.0,0.0,660.5
2022-08-21 05:00:00+00:00,18.25,1638.0,57.0,0.0,442.0
2022-08-21 06:00:00+00:00,48.5,1352.0,25.0,0.0,392.75
2022-08-21 07:00:00+00:00,5.0,1205.0,21.0,0.0,311.5
2022-08-21 08:00:00+00:00,1.0,1301.0,2.0,22.0,332.25
2022-08-21 09:00:00+00:00,0.25,1247.0,0.0,667.0,478.75
2022-08-21 10:00:00+00:00,0.75,1092.0,0.0,667.0,440.5
2022-08-21 11:00:00+00:00,45.0,1005.0,0.0,689.0,468.5
2022-08-21 12:00:00+00:00,141.25,1076.0,0.0,699.0,585.0
2022-08-21 13:00:00+00:00,0.25,1246.0,0.0,670.0,479.25
2022-08-21 14:00:00+00:00,0.0,1638.0,0.0,0.0,409.5
2022-08-21 15:00:00+00:00,144.25,1783.0,0.0,0.0,590.0
2022-08-21 16:00:00+00:00,12.25,1920.0,316.0,0.0,571.25
2022-08-21 17:00:00+00:00,0.0,1817.0,784.0,0.0,650.25
2022-08-21 18:00:00+00:00,0.0,1904.0,1163.0,0.0,766.75
2022-08-21 19:00:00+00:00,0.0,1830.0,1496.0,0.0,831.5
2022-08-21 20:00:00+00:00,0.0,1818.0,1623.0,0.0,860.25
2022-08-21 21:00:00+00:00,0.0,1884.0,1614.0,0.0,874.5
2022-08-21 22:00:00+00:00,0.0,1775.0,1398.0,0.0,793.25
2022-08-21 23:00:00+00:00,0.0,1867.0,1608.0,25.0,875.0
2022-08-22 00:00:00+00:00,0.0,1886.0,1539.0,673.0,1024.5
2022-08-22 01:00:00+00:00,0.0,1809.0,1496.0,637.0,985.5
2022-08-22 02:00:00+00:00,0.0,1867.0,1521.0,0.0,847.0
2022-08-22 03:00:00+00:00,0.0,1839.0,1508.0,33.0,845.0
2022-08-22 04:00:00+00:00,0.75,1539.0,1623.0,672.0,959.25
2022-08-22 05:00:00+00:00,68.0,1057.0,1632.0,31.0,748.0
2022-08-22 06:00:00+00:00,315.5,977.0,1632.0,20.0,972.75
2022-08-22 07:00:00+00:00,287.0,908.0,1620.0,660.0,1084.0
2022-08-22 08:00:00+00:00,246.0,891.0,1430.0,629.0,983.5
2022-08-22 09:00:00+00:00,219.0,1064.0,1066.0,700.0,926.5
2022-08-22 10:00:00+00:00,371.25,830.0,648.0,699.0,915.5
2022-08-22 11:00:00+00:00,184.75,1027.0,621.0,694.0,770.25
2022-08-22 12:00:00+00:00,41.75,1042.0,961.0,696.0,716.5
2022-08-22 13:00:00+00:00,63.5,948.0,1359.0,650.0,802.75
2022-08-22 14:00:00+00:00,187.0,788.0,1400.0,496.0,858.0
2022-08-22 15:00:00+00:00,242.0,950.0,1612.0,270.0,950.0
2022-08-22 16:00:00+00:00,278.25,957.0,1631.0,700.0,1100.25
2022-08-22 17:00:00+00:00,305.25,865.0,1631.0,684.0,1100.25
